;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1528;2017-05-31;10.0;6.44;0.7907487771038555;14.308877314911369;-0.3804755105756016;13.67909901126814;0.0978446210295242;1.0;0.0;1.0;0.0;0.0
1529;2017-06-30;10.0;10.3;0.4984783006078603;14.360114588112618;2.302807416442698;17.362835300091266;0.0940024921755759;1.0;0.0;1.0;0.0;0.0
1530;2017-07-31;10.0;12.48;0.5151143857972683;16.031782168925965;2.8307218197987507;23.82000733930556;0.3351276991165627;1.0;0.0;1.0;0.0;0.0
1531;2017-08-31;10.0;12.74;0.519011084648798;16.997186173096974;0.9103680227301382;27.589995736974565;0.1929101217269413;1.0;0.0;1.0;0.0;0.0
1532;2017-09-30;10.0;11.74;0.6181131373275791;17.31478046923879;-0.4435728496221416;26.569785625124325;0.1310279563035566;1.0;0.0;1.0;0.0;0.0
1533;2017-10-31;10.0;10.85;0.3998486256196703;13.758643535766424;-0.5758029253631518;26.25657296859775;0.5194304440389069;1.0;0.0;1.0;0.0;0.0
1534;2017-11-30;10.0;9.03;0.8952948063740119;14.0981417096976;-0.642009408652565;19.725851651625785;0.0939301039167061;1.0;0.0;1.0;0.0;0.0
1535;2017-12-31;10.0;7.13;0.7166879299440493;13.923834001042753;-0.6539887585295168;15.610969391492617;0.0718883288910954;1.0;0.0;1.0;0.0;0.0
1536;2018-01-31;10.0;5.47;1.0732991285950453;14.064554994369136;-0.6539887585295168;14.22472903816922;0.8558880198213035;1.0;0.0;0.0;0.0;0.0
1537;2018-02-28;10.0;4.22;0.7158622021945671;13.895257943899894;-0.654537431042965;11.479043852998814;0.0;1.0;0.0;0.0;0.0;0.0
1538;2018-03-31;10.0;3.52;0.8829793227716706;13.410607313660062;-0.654537431042965;10.421622876724076;0.0;0.0;0.0;0.0;0.0;0.0
1539;2018-04-30;10.0;4.36;1.1407206633664373;11.56669121751825;-0.5978412713199869;9.672012357934252;0.0;1.0;0.0;0.0;0.0;0.0
1540;2018-05-31;10.0;6.89;0.7534811226220698;9.86917142210636;0.9168606474726084;13.451491774588243;0.0;1.0;0.0;0.0;0.0;0.0
1541;2018-06-30;10.0;8.43;0.4973085390311356;9.461271710740355;0.9521585791711076;18.19637574322233;0.0;0.0;0.0;0.0;0.0;0.0
1542;2018-07-31;10.0;13.26;0.4428333135429544;10.523928928884256;1.5144564600365789;24.87666460214724;0.0;1.0;0.0;1.0;0.0;0.0
1543;2018-08-31;10.0;14.46;0.5301573171639091;12.404461707612096;-0.0990979565955957;26.64414507962445;0.0;0.0;0.0;1.0;0.0;0.0
1544;2018-09-30;10.0;11.92;0.5448169287799473;13.468366611887385;-0.4975256467778788;24.649186115392997;0.0;1.0;0.0;1.0;0.0;0.0
1545;2018-10-31;10.0;9.83;0.5472854425369397;13.83507316016684;-0.5188324293834496;26.29582262493397;0.0;1.0;0.0;1.0;0.0;0.0
1546;2018-11-30;10.0;8.68;0.4549164908455094;14.244649962252348;-0.5884223931724598;22.78415003378205;0.0;1.0;0.0;1.0;0.0;0.0
1547;2018-12-31;10.0;7.15;0.5230577446581244;15.007315677789364;-0.6448442166387138;19.49732998954368;0.0;1.0;0.0;1.0;0.0;0.0
1548;2019-01-31;10.0;5.7;0.6410287595908837;15.179769573305526;-0.5831185588757942;15.664625231071552;0.0;1.0;0.0;1.0;0.0;0.0
1549;2019-02-28;10.0;4.39;0.4835100284940439;14.669185445046924;-0.4004106118975519;11.574448892362083;0.0;1.0;0.0;1.0;0.0;0.0
1550;2019-03-31;10.0;3.7;0.6500387382389118;13.869282503858186;-0.5486436359474672;11.254822202332788;0.0;1.0;0.0;0.0;0.0;0.0
1551;2019-04-30;10.0;4.67;0.5865571953443639;12.974341815641292;0.0749226755863836;11.608872240168878;0.440170798980981;0.0;0.0;0.0;0.0;0.0
1552;2019-05-31;10.0;6.58;;;0.846904902007966;;;1.0;0.0;0.0;0.0;0.0
1553;2019-06-30;10.0;9.57;0.4545862074885607;10.761330976433785;2.091568498765151;19.02188233829029;0.670419130079806;1.0;0.0;0.0;0.0;0.0
1554;2019-07-31;10.0;12.49;0.3961518555944529;12.226825568091762;0.9543532692249004;24.485066756128106;1.5276744612505997;0.0;0.0;1.0;0.0;0.0
1555;2019-08-31;10.0;12.8;0.6536875490938371;14.231304550573515;-0.341245425864057;25.674505721963357;0.904480194294648;1.0;0.0;1.0;0.0;0.0
1556;2019-09-30;10.0;11.67;0.5896933169710415;15.329256652971845;-0.4186082502602497;25.21304560828137;0.2606200332189926;1.0;0.0;1.0;0.0;0.0
1557;2019-10-31;10.0;9.63;0.5584809972451098;16.42482979666319;-0.4586613437419665;23.386735440734803;1.074262776281669;1.0;0.0;1.0;0.0;0.0
1558;2019-11-30;10.0;7.69;0.7762203992498306;16.10674092367049;-0.5429740199751694;17.963768702807666;0.2858257255798629;1.0;0.0;1.0;0.0;0.0
1559;2019-12-31;10.0;6.2;0.6432769932440672;15.65253714827946;-0.5132542588300599;15.451756118614208;0.0;1.0;0.0;0.0;0.0;0.0
1560;2020-01-31;10.0;5.35;0.763359026759498;15.544771544316998;-0.6056141319271694;13.369483604684538;0.0;1.0;0.0;0.0;0.0;0.0
1561;2020-02-29;10.0;4.62;0.6292112434914616;14.667404906569342;-0.6015905334952161;12.02624081126922;0.0;1.0;0.0;0.0;0.0;0.0
1562;2020-03-31;10.0;4.32;0.672988712380531;13.347194680709071;-0.6256406786680277;11.483579906410196;0.0;0.0;0.0;0.0;0.0;0.0
1563;2020-04-30;10.0;4.46;;;-0.5902513015506204;;;1.0;0.0;0.0;0.0;0.0
1564;2020-05-31;10.0;6.04;1.0559731093568316;10.87942958936392;-0.1503988366030001;13.365236756904276;0.1521747063498119;1.0;0.0;0.0;0.0;0.0
1565;2020-06-30;10.0;10.74;0.4700014750198637;10.409550026277373;3.9951877841735945;18.117968139700626;0.6345266714273966;0.0;0.0;0.0;0.0;0.0
1566;2020-07-31;10.0;13.22;0.2342357743485657;11.416416826694476;1.9649165935775303;24.02774760494401;0.0;1.0;0.0;1.0;0.0;0.0
1567;2020-08-31;10.0;13.91;0.4549805476670534;12.69832336392075;0.9625833569266228;27.815469224509894;0.4475035087382;1.0;0.0;1.0;0.0;0.0
1568;2020-09-30;10.0;11.61;0.7659518728492362;14.250947268821688;0.0392589622122523;26.596918466976167;0.851412835189678;1.0;0.0;1.0;0.0;0.0
1569;2020-10-31;10.0;9.87;0.5543702598281628;15.9842751455683;-0.2630595926976921;27.170063101564008;0.2066797707765184;1.0;0.0;1.0;0.0;0.0
1570;2020-11-30;10.0;8.38;0.6697554059713334;16.47989268342023;-0.5585197411895343;20.492978443088045;0.2372607099764079;1.0;0.0;1.0;0.0;0.0
1571;2020-12-31;10.0;7.29;0.7461130945611643;16.63705875391032;-0.5515698893525242;16.479338110576816;0.0;1.0;0.0;1.0;0.0;0.0
1572;2021-01-31;10.0;6.16;0.842870048124157;17.05286017080292;-0.563640684648384;14.06488071856562;0.0;1.0;0.0;1.0;0.0;0.0
1573;2021-02-28;10.0;4.9;0.874238144395122;15.802502576850888;-0.5075846428577621;11.925552660146485;0.0;1.0;0.0;1.0;0.0;0.0
1574;2021-03-31;10.0;4.31;0.8681532655062665;14.93710240771637;-0.5214843465317825;11.74101381707056;0.1978932066392375;1.0;0.0;0.0;0.0;0.0
1575;2021-04-30;10.0;4.6;0.8276814160923996;13.801476249635035;-0.5393162032188482;11.343942219065166;0.9840326264156168;1.0;0.0;0.0;0.0;0.0
1576;2021-05-31;10.0;6.04;1.22933535900211;12.865711523670493;0.0938518773003458;14.724115715333143;0.260651906543167;1.0;0.0;1.0;0.0;0.0
1577;2021-06-30;10.0;9.86;0.9171590393267722;12.816405957455682;2.6716067908987804;19.97374599179922;0.0;0.0;0.0;1.0;0.0;0.0
1578;2021-07-31;10.0;11.71;0.4529150237828357;14.16758252513034;1.5823089608663368;24.718831815911702;0.409454156563987;1.0;0.0;1.0;0.0;0.0
1579;2021-08-31;10.0;11.99;0.4396019624605066;16.485132764129304;-0.1415286309689213;26.52042340121356;0.1166428014592441;1.0;0.0;1.0;0.0;0.0
1580;2021-09-30;10.0;10.36;0.6242092452428605;17.7594681447341;-0.0994637382712278;24.04784013833057;0.3009370734099993;1.0;0.0;1.0;0.0;0.0
1581;2021-10-31;10.0;9.06;0.6835186360974332;18.241279802085504;-0.4347940894069708;23.297811470532416;0.2254546748746973;1.0;0.0;1.0;0.0;0.0
1582;2021-11-30;10.0;7.81;0.771532958982286;17.97015668258603;-0.5180094206132774;18.266663607269194;0.0;1.0;0.0;1.0;0.0;0.0
1583;2021-12-31;10.0;6.5;0.7977536758600653;18.18196571324296;-0.4858206331576511;15.656365661403616;0.0;0.0;0.0;1.0;0.0;0.0
1584;2022-01-31;10.0;5.47;0.8803690401821255;16.10734828696559;-0.6120153112507314;12.422641180199362;0.0;1.0;0.0;1.0;0.0;0.0
1585;2022-02-28;10.0;4.57;0.930577496411536;15.193593761626696;-0.6183250451553854;10.59408962630282;0.0;1.0;0.0;1.0;0.0;0.0
1586;2022-03-31;10.0;4.43;1.0529104217156244;12.934954392075078;-0.432142172258638;11.1824083194649;0.3327422286257291;1.0;0.0;0.0;0.0;0.0
1587;2022-04-30;10.0;4.52;;;-0.3502985223359519;;;0.0;0.0;0.0;0.0;0.0
1588;2022-05-31;10.0;6.01;0.991183357247573;10.856048970177268;0.7233621410632186;12.787022096328378;0.0;1.0;0.0;0.0;0.0;0.0
1589;2022-06-30;10.0;9.6;1.1592003783955631;11.601097023357664;2.2655891309471303;18.425023914848936;0.1920501990976655;0.0;0.0;0.0;0.0;0.0
1590;2022-07-31;10.0;12.45;0.3171442038620149;13.68436119249218;1.6631467111810343;24.327515336305236;0.0;0.0;0.0;1.0;0.0;0.0
1591;2022-08-31;10.0;12.19;0.4535550878863978;15.262465710948904;0.1475303381993588;26.41458375515996;0.0;0.0;0.0;1.0;0.0;0.0
1592;2022-09-30;10.0;10.83;0.5913889639819138;15.991110782898852;-0.1860625499771315;26.44749990668317;0.0;1.0;0.0;1.0;0.0;0.0
1593;2022-10-31;10.0;9.39;0.5422784726333795;16.635060284462984;-0.4129386342879519;26.975433123226928;0.0;1.0;0.0;1.0;0.0;0.0
1594;2022-11-30;10.0;7.92;0.6346688330546907;17.25198852721585;-0.5436141379075256;21.43410528555786;0.0;1.0;0.0;1.0;0.0;0.0
1595;2022-12-31;10.0;6.8;1.1095875010307144;17.771064187278416;-0.6430153082605532;16.24061510972391;0.0;1.0;0.0;1.0;0.0;0.0
1596;2023-01-31;10.0;5.57;1.2943885297066515;17.79761128029197;-0.6489592604895752;13.264942829897644;0.0;1.0;0.0;1.0;0.0;0.0
1597;2023-02-28;10.0;5.04;1.3084476658064097;16.99310325005214;-0.6463987887601503;10.868661298118887;0.0;1.0;0.0;1.0;0.0;0.0
1598;2023-03-31;10.0;4.37;1.2578743652972286;16.045231764963503;-0.6506967234488278;11.396493177965349;0.0;0.0;0.0;0.0;0.0;0.0
1599;2023-04-30;10.0;4.79;0.942571918557956;15.544813630448385;-0.6250005607356716;11.570427942159474;0.6919797859880614;0.0;0.0;0.0;0.0;0.0
1600;2023-05-31;10.0;5.84;;;0.9702647721148974;;;0.0;0.0;0.0;0.0;0.0
1601;2023-06-30;10.0;9.0;1.3264949732712648;13.8446907455683;2.590586149746266;18.04348013931407;0.3819161511967617;1.0;0.0;1.0;0.0;0.0
1602;2023-07-31;10.0;13.24;0.3237564045984782;15.281406562669446;0.5085568520482581;24.13988979147369;0.0;0.0;0.0;1.0;0.0;0.0
1603;2023-08-31;10.0;13.79;0.3789709791753989;17.01352675683003;-0.350664304011584;27.701178671632416;0.0;1.0;0.0;1.0;0.0;0.0
1604;2023-09-30;10.0;11.24;0.5025194794390906;17.50072300020855;-0.3365817094997475;25.486108090180583;0.0;1.0;0.0;1.0;0.0;0.0
1605;2023-10-31;10.0;9.01;0.7659354855507128;18.053763647966637;-0.3232306783391753;23.038904491192984;0.0;1.0;0.0;1.0;0.0;0.0
1606;2023-11-30;10.0;7.76;;;-0.6182335997364774;;;1.0;0.0;1.0;0.0;0.0
1607;2023-12-31;10.0;6.26;1.1737368886646526;15.760299889259644;-0.6424666357471052;14.604314978162996;0.0;1.0;0.0;1.0;0.0;0.0
1608;2024-01-31;10.0;4.89;;;-0.5748884711740716;;;1.0;0.0;1.0;0.0;1.0
1609;2024-02-29;10.0;4.12;;;-0.5927203278611372;;;0.0;0.0;1.0;0.0;0.0
1610;2024-03-31;10.0;3.99;1.1253828380678887;13.560269940563083;-0.6303043950323372;10.762748639266835;0.0;0.0;0.0;0.0;0.0;0.0
1611;2024-04-30;10.0;4.33;0.9569182448668744;12.842021657351406;-0.5972011533876307;10.81077124791808;0.0;0.0;0.0;0.0;0.0;0.0
1612;2024-05-31;10.0;6.53;0.9451876848134516;12.453082575599582;1.984668804061665;15.423357297836995;0.4860679329555178;0.0;0.0;0.0;0.0;1.0
1613;2024-06-30;10.0;11.17;0.6039555744392354;12.965796148488009;2.450308877141349;18.94632451611124;0.0;0.0;0.0;1.0;1.0;1.0
1614;2024-07-31;10.0;13.79;0.4586994793926914;14.68586380396246;-0.2150507477709767;25.482557450300515;0.0;0.0;1.0;1.0;1.0;0.0
1615;2024-08-31;10.0;16.44;0.7397177094221262;16.145081962878;-0.447870784310819;24.552163002783548;0.0;1.0;1.0;1.0;0.0;1.0
1616;2024-09-30;10.0;;0.950788937514806;15.991933645672576;;24.038650560335046;0.0;1.0;1.0;1.0;1.0;1.0
1617;2024-10-31;10.0;;0.7129380914758885;15.61409189051095;;26.27484549251411;0.0;1.0;1.0;1.0;1.0;1.0
1618;2024-11-30;10.0;;0.6201570241728775;15.472126972888429;;22.98332197864733;0.0;1.0;1.0;1.0;1.0;1.0
1619;2024-12-31;10.0;;0.436405692396416;17.389947600625653;;18.34750006027612;0.0;1.0;1.0;1.0;1.0;1.0
1620;2025-01-31;10.0;;0.5903969240335384;18.501741393743487;;15.71891268885122;0.0;0.0;0.0;0.0;1.0;0.0
1621;2025-02-28;10.0;;0.5612900429128408;19.173976676329517;;13.246090453378526;0.0;1.0;0.0;0.0;0.0;0.0
1622;2025-03-31;10.0;;;;;;;1.0;0.0;0.0;0.0;0.0
1623;2025-04-30;10.0;;;;;;;0.0;0.0;0.0;0.0;0.0
1624;2010-07-31;11.0;;;;;;;;;;;
1625;2010-08-31;11.0;;;;;;;;;;;
1626;2010-09-30;11.0;;;;;;;;;;;
1627;2010-10-31;11.0;;;;;;;;;;;
1628;2010-11-30;11.0;;;;;;;;;;;
1629;2010-12-31;11.0;;;;;;;;;;;
1630;2011-01-31;11.0;;;;;;;;;;;
1631;2011-02-28;11.0;;;;;;;;;;;
1632;2011-03-31;11.0;;;;;;;;;;;
1633;2011-04-30;11.0;;;;;;;;;;;
1634;2011-05-31;11.0;;;;;;;;;;;
1635;2011-06-30;11.0;;;;;;;;;;;
1636;2011-07-31;11.0;;;;;;;;;;;
1637;2011-08-31;11.0;;;;;;;;;;;
1638;2011-09-30;11.0;;;;;;;;;;;
1639;2011-10-31;11.0;;;;;;;;;;;
1640;2011-11-30;11.0;;;;;;;;;;;
1641;2011-12-31;11.0;;;;;;;;;;;
1642;2012-01-31;11.0;4.95;0.5577064268021037;4.5324112584411935;-0.4892366202766833;12.742230346029832;0.0;0.0;0.0;0.0;0.0;0.0
1643;2012-02-29;11.0;3.99;0.5856035018104826;4.307556974535735;-0.4892366202766833;9.501830868345284;0.0;0.0;0.0;0.0;0.0;0.0
1644;2012-03-31;11.0;3.74;0.6209184417498924;4.082002982554868;-0.4889586979073606;9.516192265669831;0.0;0.0;0.0;0.0;0.0;0.0
1645;2012-04-30;11.0;3.92;0.7465212342602592;3.9057432329769273;-0.4892366202766833;9.351224186188537;0.0;0.0;0.0;0.0;0.0;0.0
1646;2012-05-31;11.0;5.25;1.41536142626983;3.7632594717220034;-0.2110363285846168;11.765272660236516;0.0;0.0;0.0;0.0;0.0;0.0
1647;2012-06-30;11.0;8.39;1.291367189775566;3.5921896665728754;1.3323592290543531;17.494291857477332;0.0;0.0;0.0;0.0;0.0;0.0
1648;2012-07-31;11.0;10.55;0.8490071775859611;4.069202388154193;0.1012557737443729;24.017723279607587;0.0;0.0;0.0;0.0;0.0;0.0
1649;2012-08-31;11.0;11.17;0.8344585438723147;4.762184183314575;-0.3595395145927362;28.47687129632821;0.0;0.0;0.0;0.0;0.0;0.0
1650;2012-09-30;11.0;10.04;1.0240913557311844;5.171725147720878;-0.4645015294069591;25.63695783023108;0.0;1.0;0.0;1.0;0.0;0.0
1651;2012-10-31;11.0;8.99;0.5817688940997454;5.35871869372538;-0.4853457071061648;23.252551602436423;0.0;1.0;0.0;1.0;0.0;0.0
1652;2012-11-30;11.0;7.48;0.6445536343699805;5.307443303320202;-0.4892366202766833;19.3543255989938;0.0;1.0;0.0;1.0;0.0;0.0
1653;2012-12-31;11.0;5.85;0.8825978932976234;5.184703745779404;-0.4892366202766833;14.464890763889937;0.0;1.0;0.0;0.0;0.0;0.0
1654;2013-01-31;11.0;4.64;0.5407710669820898;4.910982973410242;-0.4886807755380378;12.107201784163738;0.0;0.0;0.0;0.0;0.0;0.0
1655;2013-02-28;11.0;3.55;0.5821872613032663;4.617479466797974;-0.4885881347482635;9.778628599110636;0.0;0.0;0.0;0.0;0.0;0.0
1656;2013-03-31;11.0;2.94;0.632653618521507;4.325021686831739;-0.4892366202766833;9.074805433550162;0.0;0.0;0.0;0.0;0.0;0.0
1657;2013-04-30;11.0;3.42;0.854735694722647;4.137586075548677;-0.4873838044811983;7.948903551492455;0.0;0.0;0.0;1.0;0.0;0.0
1658;2013-05-31;11.0;6.41;0.8396224163475711;3.835756830332021;1.0159909319752969;11.62880054667892;0.0;1.0;0.0;0.0;0.0;0.0
1659;2013-06-30;11.0;10.93;0.7502244014519688;4.071089455543049;2.7955278627488247;17.705357163051666;0.0;1.0;0.0;0.0;0.0;0.0
1660;2013-07-31;11.0;12.29;0.9010979087027692;4.393797337507034;-0.1413704546743824;26.74769998719682;0.0;0.0;0.0;0.0;0.0;0.0
1661;2013-08-31;11.0;12.86;0.8637244087588551;5.011495733680361;-0.4019689963093417;29.63907194108745;0.0;0.0;0.0;0.0;0.0;0.0
1662;2013-09-30;11.0;11.44;0.7870800418554936;5.333584770680923;-0.4741361715434808;26.703084353965373;0.0;0.0;0.0;0.0;0.0;0.0
1663;2013-10-31;11.0;9.61;0.8179337059850504;5.557162616066404;-0.477563880765128;24.81576229326924;0.0;1.0;0.0;1.0;0.0;0.0
1664;2013-11-30;11.0;7.85;0.5198168061333975;5.644859229037704;-0.4892366202766833;19.283119026775516;0.0;1.0;0.0;1.0;0.0;0.0
1665;2013-12-31;11.0;6.27;0.5585523023569856;5.590521655177264;-0.4892366202766833;14.270437962675464;0.0;0.0;0.0;0.0;0.0;0.0
1666;2014-01-31;11.0;5.08;0.7496514965783173;5.402699947242544;-0.4892366202766833;12.926972361992544;0.0;1.0;0.0;0.0;0.0;0.0
1667;2014-02-28;11.0;3.96;0.685969173173343;5.106685632386044;-0.4892366202766833;10.715191066558814;0.0;1.0;0.0;1.0;0.0;0.0
1668;2014-03-31;11.0;3.68;0.6830018792887069;4.742737165869443;-0.488032290009618;11.111913008243285;0.0;0.0;0.0;0.0;0.0;0.0
1669;2014-04-30;11.0;4.13;0.9280895905390908;4.444040299662353;-0.4861794742141331;10.303432257394524;0.0;0.0;0.0;0.0;0.0;0.0
1670;2014-05-31;11.0;5.83;1.1742590462907083;4.2894780951041085;-0.2656943945514231;12.089591220521438;0.0;1.0;0.0;0.0;0.0;0.0
1671;2014-06-30;11.0;9.28;0.9018602156166572;4.1828148107765895;2.7655122468619684;17.14199071539156;0.0;0.0;0.0;0.0;0.0;0.0
1672;2014-07-31;11.0;13.2;0.9902540206248336;4.584578074001126;2.523997707920504;24.55950857571802;0.0;0.0;0.0;0.0;0.0;0.0
1673;2014-08-31;11.0;12.61;0.6962674000181296;5.2349103369442895;-0.1589722047314895;26.547220001703487;0.0;0.0;0.0;0.0;0.0;0.0
1674;2014-09-30;11.0;10.25;0.8806509979488241;5.73677129642656;-0.4570902662250193;25.249987076804757;0.0;1.0;0.0;1.0;0.0;0.0
1675;2014-10-31;11.0;8.87;0.6613277796517539;6.024859619442882;-0.4883102123789408;23.579604147007704;0.0;0.0;0.0;1.0;0.0;0.0
1676;2014-11-30;11.0;7.58;0.6224188329507895;5.8888289321890825;-0.4889586979073606;18.93412517594796;0.0;1.0;0.0;1.0;0.0;0.0
1677;2014-12-31;11.0;6.73;0.510105431497691;5.872807941755768;-0.4892366202766833;13.88257837225074;0.0;0.0;0.0;1.0;0.0;0.0
1678;2015-01-31;11.0;5.25;0.7589642996713554;5.3779195167417;-0.4892366202766833;13.14917431576049;0.0;0.0;0.0;0.0;0.0;0.0
1679;2015-02-28;11.0;3.97;1.022211386533736;4.991700893359594;-0.4892366202766833;9.896449551318367;0.0;1.0;0.0;0.0;0.0;0.0
1680;2015-03-31;11.0;3.99;1.0370465563416702;4.686659788266741;-0.4865500373732301;10.55775511653501;0.0;1.0;0.0;0.0;0.0;0.0
1681;2015-04-30;11.0;4.51;0.672452607375353;4.574570835678109;-0.488032290009618;10.577606452468956;0.0;0.0;0.0;0.0;0.0;0.0
1682;2015-05-31;11.0;6.37;0.9526703883728216;4.644921190911648;-0.1856527521864728;12.636288120382192;0.0;1.0;0.0;0.0;0.0;0.0
1683;2015-06-30;11.0;8.69;0.658685765419598;4.679129952166573;0.575854539757845;18.52239660913398;0.0;0.0;0.0;0.0;0.0;0.0
1684;2015-07-31;11.0;10.83;0.5128958186871186;4.957890806133934;0.3376750692482536;23.69278881711725;0.0;0.0;0.0;0.0;0.0;0.0
1685;2015-08-31;11.0;12.13;0.5015880230100872;5.610431475098481;-0.2647679866536806;26.86870473323062;0.0;0.0;0.0;0.0;0.0;0.0
1686;2015-09-30;11.0;11.1;1.4052140585306827;5.803542761676984;-0.4709863846911565;24.612084603945718;0.0;1.0;0.0;1.0;0.0;0.0
1687;2015-10-31;11.0;9.77;0.634534748583323;6.126012679375352;-0.4582019557023102;24.32426667021865;0.1473133834359069;1.0;0.0;1.0;0.0;0.0
1688;2015-11-30;11.0;8.4;0.7673875461391467;6.111696289392235;-0.449123158304434;19.525963370525083;0.0596519421343247;1.0;0.0;1.0;0.0;0.0
1689;2015-12-31;11.0;7.26;0.8127940091363454;5.851263892796848;-0.4886807755380378;16.04314741964919;0.0;0.0;0.0;1.0;0.0;0.0
1690;2016-01-31;11.0;5.44;0.8272310260105393;5.36818212929094;-0.4892366202766833;13.302559474114007;0.0;0.0;0.0;0.0;0.0;0.0
1691;2016-02-29;11.0;4.38;1.06180509978592;5.118563351153629;-0.4892366202766833;10.707597507140497;0.0;0.0;0.0;0.0;0.0;0.0
1692;2016-03-31;11.0;4.1;1.0457666041563831;4.639046412492966;-0.4892366202766833;10.72632627734111;0.0;0.0;0.0;0.0;0.0;0.0
1693;2016-04-30;11.0;4.74;0.7744259157757273;4.269073079628587;-0.4848825031572937;10.678856530695873;0.0;0.0;0.0;0.0;0.0;0.0
1694;2016-05-31;11.0;7.08;0.951661786868;4.043705493809791;0.6828546519471013;14.007716018991168;0.0;1.0;0.0;0.0;0.0;0.0
1695;2016-06-30;11.0;9.04;0.8345385110179379;4.134236082583005;0.6931377796120428;17.848528087597742;0.0;0.0;0.0;0.0;0.0;0.0
1696;2016-07-31;11.0;11.74;0.7484539386411907;4.772515834271243;0.1290480106766472;25.883182462358462;0.0;0.0;0.0;0.0;0.0;0.0
1697;2016-08-31;11.0;11.48;0.7149527726975312;5.270702511254924;-0.2824623775005619;27.014092987599597;0.0;1.0;0.0;0.0;0.0;0.0
1698;2016-09-30;11.0;10.75;0.886093121478553;5.79466845104108;-0.4695041320547685;26.320288110201517;0.0;1.0;0.0;1.0;0.0;0.0
1699;2016-10-31;11.0;10.13;0.6032785356462749;6.240859943021947;-0.4563491399068253;23.75670093555313;0.2418221384243048;1.0;0.0;1.0;0.0;0.0
1700;2016-11-30;11.0;8.7;0.4954753034553456;6.138507431767024;-0.4892366202766833;20.9189520094504;0.0075319865354835;1.0;0.0;1.0;0.0;0.0
1701;2016-12-31;11.0;7.08;0.5413844727867325;5.9844086698086665;-0.4853457071061648;16.61401749597659;0.0;1.0;0.0;1.0;0.0;0.0
1702;2017-01-31;11.0;5.59;0.606856287573089;5.967568644485088;-0.4847898623675194;13.874116962836847;0.0;1.0;0.0;1.0;0.0;0.0
1703;2017-02-28;11.0;4.6;0.5883770401518181;5.873981190208217;-0.4833076097311314;11.5574688567205;0.0;1.0;0.0;0.0;0.0;0.0
1704;2017-03-31;11.0;4.23;0.6413760759276937;5.61923598410242;-0.4889586979073606;12.166353732668004;3.948562276650192e-05;1.0;0.0;0.0;0.0;0.0
1705;2017-04-30;11.0;4.47;0.7196460970297908;5.619037215109735;-0.4871058821118756;11.279711082415275;0.0;1.0;0.0;0.0;0.0;0.0
1706;2017-05-31;11.0;5.8;0.8642298462796337;5.535662464828364;-0.4348564766791998;13.049738132208324;0.0;0.0;0.0;0.0;0.0;0.0
1707;2017-06-30;11.0;9.06;0.5529453285188781;5.449182839758019;2.107206794726163;17.111005228247603;0.0;1.0;0.0;0.0;0.0;0.0
1708;2017-07-31;11.0;11.54;0.4487509879855277;6.119687514068655;1.7741631554877415;23.486445860487283;1.126586903286163;0.0;0.0;1.0;0.0;0.0
1709;2017-08-31;11.0;11.41;0.4046376663463424;6.4085473410242;-0.1625851955326852;27.13542785524164;0.1930372701200475;1.0;0.0;0.0;0.0;0.0
1710;2017-09-30;11.0;10.66;0.6511154660959562;6.4473743352560495;-0.4657985004637985;24.65940602013934;0.0893311882751755;1.0;0.0;1.0;0.0;0.0
1711;2017-10-31;11.0;9.97;0.8549449412662407;5.755645138857625;0.2064957109279184;28.202560593309112;0.0;1.0;0.0;1.0;0.0;0.0
1712;2017-11-30;11.0;8.46;0.4500169063314677;5.738017430641532;-0.4892366202766833;21.06467722488463;0.0064587032564166;1.0;0.0;1.0;0.0;0.0
1713;2017-12-31;11.0;6.68;0.4110852440745825;5.935529457090602;-0.4892366202766833;16.0497254957219;0.0;1.0;0.0;1.0;0.0;0.0
1714;2018-01-31;11.0;5.08;0.5200642231502595;5.928010350450196;-0.4892366202766833;11.847393548491894;0.0;1.0;0.0;1.0;0.0;0.0
1715;2018-02-28;11.0;3.67;0.5227869897159532;5.988796350309511;-0.4892366202766833;9.273405380408333;0.0;1.0;0.0;0.0;0.0;0.0
1716;2018-03-31;11.0;2.92;1.1525028654647052;5.743330980303882;-0.4892366202766833;9.191862823925344;0.0;0.0;0.0;0.0;0.0;0.0
1717;2018-04-30;11.0;3.61;;;-0.4892366202766833;;;0.0;0.0;0.0;0.0;0.0
1718;2018-05-31;11.0;6.2;0.7556296618371714;5.260838174310636;0.3713963167260798;11.98579846018101;0.0;1.0;0.0;0.0;0.0;0.0
1719;2018-06-30;11.0;7.82;0.4937548900917322;5.514037391671355;-0.1013496334919073;16.385445251151804;0.0;0.0;0.0;0.0;0.0;0.0
1720;2018-07-31;11.0;12.29;0.4468939955722116;6.111080654755206;-0.0613288123094322;22.50793025378816;0.0;0.0;0.0;1.0;0.0;0.0
1721;2018-08-31;11.0;13.13;0.4946431648558537;6.8096893965953855;-0.300064127557669;25.935475891152667;0.0;0.0;0.0;1.0;0.0;0.0
1722;2018-09-30;11.0;11.23;0.5867488376730512;6.901789425436128;-0.4821032794640661;24.266640708365;0.0;0.0;0.0;1.0;0.0;0.0
