;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1456;2020-08-31;10.0;13.91;0.4549805476670534;12.69832336392075;0.9625833569266229;0.44750350873820005;1.0;0.0;1.0;0.0;0.0
1457;2020-09-30;10.0;11.61;0.7659518728492362;14.250947268821688;0.03925896221225239;0.851412835189678;1.0;0.0;1.0;0.0;0.0
1458;2020-10-31;10.0;9.87;0.5543702598281628;15.984275145568299;-0.2630595926976921;0.20667977077651842;1.0;0.0;1.0;0.0;0.0
1459;2020-11-30;10.0;8.38;0.6697554059713334;16.47989268342023;-0.5585197411895343;0.2372607099764079;1.0;0.0;1.0;0.0;0.0
1460;2020-12-31;10.0;7.29;0.7461130945611643;16.63705875391032;-0.5515698893525242;0.0;1.0;0.0;1.0;0.0;0.0
1461;2021-01-31;10.0;6.16;0.842870048124157;17.05286017080292;-0.563640684648384;0.0;1.0;0.0;1.0;0.0;0.0
1462;2021-02-28;10.0;4.9;0.874238144395122;15.802502576850888;-0.5075846428577621;0.0;1.0;0.0;1.0;0.0;0.0
1463;2021-03-31;10.0;4.31;0.8681532655062665;14.93710240771637;-0.5214843465317825;0.1978932066392375;1.0;0.0;0.0;0.0;0.0
1464;2021-04-30;10.0;4.6;0.8276814160923996;13.801476249635035;-0.5393162032188482;0.9840326264156167;1.0;0.0;0.0;0.0;0.0
1465;2021-05-31;10.0;6.04;1.2293353590021099;12.865711523670491;0.0938518773003458;0.26065190654316706;1.0;0.0;1.0;0.0;0.0
1466;2021-06-30;10.0;9.86;0.9171590393267722;12.816405957455682;2.6716067908987804;0.0;0.0;0.0;1.0;0.0;0.0
1467;2021-07-31;10.0;11.71;0.45291502378283577;14.16758252513034;1.5823089608663368;0.40945415656398704;1.0;0.0;1.0;0.0;0.0
1468;2021-08-31;10.0;11.99;0.4396019624605066;16.485132764129304;-0.14152863096892132;0.11664280145924417;1.0;0.0;1.0;0.0;0.0
1469;2021-09-30;10.0;10.36;0.6242092452428605;17.7594681447341;-0.09946373827122788;0.3009370734099993;1.0;0.0;1.0;0.0;0.0
1470;2021-10-31;10.0;9.06;0.6835186360974332;18.241279802085504;-0.43479408940697084;0.22545467487469734;1.0;0.0;1.0;0.0;0.0
1471;2021-11-30;10.0;7.81;0.771532958982286;17.97015668258603;-0.5180094206132774;0.0;1.0;0.0;1.0;0.0;0.0
1472;2021-12-31;10.0;6.5;0.7977536758600653;18.18196571324296;-0.4858206331576511;0.0;0.0;0.0;1.0;0.0;0.0
1473;2022-01-31;10.0;5.47;0.8803690401821255;16.10734828696559;-0.6120153112507314;0.0;1.0;0.0;1.0;0.0;0.0
1474;2022-02-28;10.0;4.57;0.930577496411536;15.193593761626696;-0.6183250451553854;0.0;1.0;0.0;1.0;0.0;0.0
1475;2022-03-31;10.0;4.43;1.0529104217156244;12.934954392075078;-0.43214217225863805;0.3327422286257291;1.0;0.0;0.0;0.0;0.0
2018;2022-04-30;10.0;4.52;;;-0.3502985223359519;;0.0;0.0;0.0;0.0;0.0
1476;2022-05-31;10.0;6.01;0.991183357247573;10.856048970177268;0.7233621410632186;0.0;1.0;0.0;0.0;0.0;0.0
1477;2022-06-30;10.0;9.6;1.1592003783955631;11.601097023357665;2.2655891309471303;0.1920501990976655;0.0;0.0;0.0;0.0;0.0
1478;2022-07-31;10.0;12.45;0.3171442038620149;13.68436119249218;1.6631467111810343;0.0;0.0;0.0;1.0;0.0;0.0
1479;2022-08-31;10.0;12.19;0.4535550878863978;15.262465710948904;0.14753033819935885;0.0;0.0;0.0;1.0;0.0;0.0
1480;2022-09-30;10.0;10.83;0.5913889639819138;15.991110782898852;-0.18606254997713156;0.0;1.0;0.0;1.0;0.0;0.0
1481;2022-10-31;10.0;9.39;0.5422784726333795;16.635060284462984;-0.4129386342879519;0.0;1.0;0.0;1.0;0.0;0.0
1482;2022-11-30;10.0;7.92;0.6346688330546907;17.25198852721585;-0.5436141379075256;0.0;1.0;0.0;1.0;0.0;0.0
1483;2022-12-31;10.0;6.8;1.1095875010307144;17.771064187278416;-0.6430153082605532;0.0;1.0;0.0;1.0;0.0;0.0
1484;2023-01-31;10.0;5.57;1.2943885297066515;17.79761128029197;-0.6489592604895752;0.0;1.0;0.0;1.0;0.0;0.0
1485;2023-02-28;10.0;5.04;1.3084476658064097;16.99310325005214;-0.6463987887601503;0.0;1.0;0.0;1.0;0.0;0.0
1486;2023-03-31;10.0;4.37;1.2578743652972286;16.045231764963503;-0.6506967234488278;0.0;0.0;0.0;0.0;0.0;0.0
1487;2023-04-30;10.0;4.79;0.942571918557956;15.544813630448385;-0.6250005607356716;0.6919797859880614;0.0;0.0;0.0;0.0;0.0
2019;2023-05-31;10.0;5.84;;;0.9702647721148974;;0.0;0.0;0.0;0.0;0.0
1488;2023-06-30;10.0;9.0;1.3264949732712648;13.844690745568299;2.590586149746266;0.3819161511967617;1.0;0.0;1.0;0.0;0.0
1489;2023-07-31;10.0;13.24;0.32375640459847826;15.281406562669446;0.5085568520482581;0.0;0.0;0.0;1.0;0.0;0.0
1490;2023-08-31;10.0;13.79;0.37897097917539896;17.01352675683003;-0.35066430401158405;0.0;1.0;0.0;1.0;0.0;0.0
1491;2023-09-30;10.0;11.24;0.5025194794390906;17.50072300020855;-0.33658170949974753;0.0;1.0;0.0;1.0;0.0;0.0
1492;2023-10-31;10.0;9.01;0.7659354855507128;18.053763647966633;-0.3232306783391753;0.0;1.0;0.0;1.0;0.0;0.0
2020;2023-11-30;10.0;7.76;;;-0.6182335997364774;;1.0;0.0;1.0;0.0;0.0
1493;2023-12-31;10.0;6.26;1.1737368886646526;15.760299889259644;-0.6424666357471052;0.0;1.0;0.0;1.0;0.0;0.0
2021;2024-01-31;10.0;4.89;;;-0.5748884711740716;;1.0;0.0;1.0;0.0;1.0
2022;2024-02-29;10.0;4.12;;;-0.5927203278611372;;0.0;0.0;1.0;0.0;0.0
1494;2024-03-31;10.0;3.99;1.1253828380678887;13.560269940563085;-0.6303043950323372;0.0;0.0;0.0;0.0;0.0;0.0
1495;2024-04-30;10.0;4.33;0.9569182448668745;12.842021657351406;-0.5972011533876307;0.0;0.0;0.0;0.0;0.0;0.0
1496;2024-05-31;10.0;6.53;0.9451876848134517;12.453082575599582;1.9846688040616651;0.48606793295551787;0.0;0.0;0.0;0.0;1.0
1497;2024-06-30;10.0;11.17;0.6039555744392354;12.965796148488007;2.450308877141349;0.0;0.0;0.0;1.0;1.0;1.0
1498;2024-07-31;10.0;13.79;0.4586994793926914;14.68586380396246;-0.21505074777097674;0.0;0.0;1.0;1.0;1.0;0.0
1499;2024-08-31;10.0;16.44;0.7397177094221262;16.145081962878;-0.44787078431081906;0.0;1.0;1.0;1.0;0.0;1.0
1500;2024-09-30;10.0;;0.9507889375148059;15.991933645672576;;0.0;1.0;1.0;1.0;1.0;1.0
1501;2024-10-31;10.0;;0.7129380914758885;15.61409189051095;;0.0;1.0;1.0;1.0;1.0;1.0
1502;2024-11-30;10.0;;0.6201570241728775;15.472126972888427;;0.0;1.0;1.0;1.0;1.0;1.0
1503;2024-12-31;10.0;;0.436405692396416;17.389947600625653;;0.0;1.0;1.0;1.0;1.0;1.0
1504;2025-01-31;10.0;;0.5903969240335384;18.501741393743487;;0.0;0.0;0.0;0.0;1.0;0.0
1505;2025-02-28;10.0;;0.5612900429128408;19.173976676329513;;0.0;1.0;0.0;0.0;0.0;0.0
2134;2025-03-31;10.0;;;;;;1.0;0.0;0.0;0.0;0.0
2135;2025-04-30;10.0;;;;;;0.0;0.0;0.0;0.0;0.0
2084;2010-07-31;11.0;;;;;;;;;;
2085;2010-08-31;11.0;;;;;;;;;;
2086;2010-09-30;11.0;;;;;;;;;;
2087;2010-10-31;11.0;;;;;;;;;;
2088;2010-11-30;11.0;;;;;;;;;;
2089;2010-12-31;11.0;;;;;;;;;;
2090;2011-01-31;11.0;;;;;;;;;;
2091;2011-02-28;11.0;;;;;;;;;;
2092;2011-03-31;11.0;;;;;;;;;;
2093;2011-04-30;11.0;;;;;;;;;;
2094;2011-05-31;11.0;;;;;;;;;;
2095;2011-06-30;11.0;;;;;;;;;;
2096;2011-07-31;11.0;;;;;;;;;;
2097;2011-08-31;11.0;;;;;;;;;;
2098;2011-09-30;11.0;;;;;;;;;;
2099;2011-10-31;11.0;;;;;;;;;;
2100;2011-11-30;11.0;;;;;;;;;;
2101;2011-12-31;11.0;;;;;;;;;;
1506;2012-01-31;11.0;4.95;0.5577064268021037;4.5324112584411935;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1507;2012-02-29;11.0;3.99;0.5856035018104826;4.307556974535735;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1508;2012-03-31;11.0;3.74;0.6209184417498924;4.082002982554868;-0.4889586979073606;0.0;0.0;0.0;0.0;0.0;0.0
1509;2012-04-30;11.0;3.92;0.7465212342602592;3.9057432329769273;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1510;2012-05-31;11.0;5.25;1.41536142626983;3.7632594717220034;-0.21103632858461682;0.0;0.0;0.0;0.0;0.0;0.0
1511;2012-06-30;11.0;8.39;1.2913671897755659;3.5921896665728754;1.3323592290543533;0.0;0.0;0.0;0.0;0.0;0.0
1512;2012-07-31;11.0;10.55;0.8490071775859611;4.069202388154193;0.1012557737443729;0.0;0.0;0.0;0.0;0.0;0.0
1513;2012-08-31;11.0;11.17;0.8344585438723147;4.762184183314575;-0.35953951459273625;0.0;0.0;0.0;0.0;0.0;0.0
1514;2012-09-30;11.0;10.04;1.0240913557311844;5.171725147720878;-0.4645015294069591;0.0;1.0;0.0;1.0;0.0;0.0
1515;2012-10-31;11.0;8.99;0.5817688940997454;5.35871869372538;-0.48534570710616487;0.0;1.0;0.0;1.0;0.0;0.0
1516;2012-11-30;11.0;7.48;0.6445536343699805;5.307443303320202;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1517;2012-12-31;11.0;5.85;0.8825978932976234;5.184703745779404;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1518;2013-01-31;11.0;4.64;0.5407710669820898;4.910982973410242;-0.4886807755380378;0.0;0.0;0.0;0.0;0.0;0.0
1519;2013-02-28;11.0;3.55;0.5821872613032663;4.617479466797974;-0.48858813474826357;0.0;0.0;0.0;0.0;0.0;0.0
1520;2013-03-31;11.0;2.94;0.632653618521507;4.325021686831739;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1521;2013-04-30;11.0;3.42;0.854735694722647;4.137586075548677;-0.48738380448119833;0.0;0.0;0.0;1.0;0.0;0.0
1522;2013-05-31;11.0;6.41;0.8396224163475711;3.8357568303320204;1.0159909319752967;0.0;1.0;0.0;0.0;0.0;0.0
1523;2013-06-30;11.0;10.93;0.7502244014519688;4.071089455543049;2.7955278627488247;0.0;1.0;0.0;0.0;0.0;0.0
1524;2013-07-31;11.0;12.29;0.9010979087027693;4.393797337507034;-0.14137045467438242;0.0;0.0;0.0;0.0;0.0;0.0
1525;2013-08-31;11.0;12.86;0.8637244087588551;5.011495733680361;-0.40196899630934174;0.0;0.0;0.0;0.0;0.0;0.0
1526;2013-09-30;11.0;11.44;0.7870800418554936;5.333584770680923;-0.47413617154348087;0.0;0.0;0.0;0.0;0.0;0.0
1527;2013-10-31;11.0;9.61;0.8179337059850504;5.557162616066404;-0.47756388076512807;0.0;1.0;0.0;1.0;0.0;0.0
1528;2013-11-30;11.0;7.85;0.5198168061333975;5.644859229037704;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1529;2013-12-31;11.0;6.27;0.5585523023569856;5.590521655177264;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1530;2014-01-31;11.0;5.08;0.7496514965783173;5.402699947242544;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1531;2014-02-28;11.0;3.96;0.685969173173343;5.106685632386044;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1532;2014-03-31;11.0;3.68;0.6830018792887069;4.742737165869443;-0.48803229000961806;0.0;0.0;0.0;0.0;0.0;0.0
1533;2014-04-30;11.0;4.13;0.9280895905390907;4.444040299662353;-0.48617947421413316;0.0;0.0;0.0;0.0;0.0;0.0
1534;2014-05-31;11.0;5.83;1.1742590462907083;4.2894780951041085;-0.26569439455142313;0.0;1.0;0.0;0.0;0.0;0.0
1535;2014-06-30;11.0;9.28;0.9018602156166572;4.1828148107765895;2.7655122468619684;0.0;0.0;0.0;0.0;0.0;0.0
1536;2014-07-31;11.0;13.2;0.9902540206248337;4.584578074001126;2.523997707920504;0.0;0.0;0.0;0.0;0.0;0.0
1537;2014-08-31;11.0;12.61;0.6962674000181296;5.2349103369442895;-0.1589722047314895;0.0;0.0;0.0;0.0;0.0;0.0
1538;2014-09-30;11.0;10.25;0.8806509979488241;5.73677129642656;-0.4570902662250193;0.0;1.0;0.0;1.0;0.0;0.0
1539;2014-10-31;11.0;8.87;0.6613277796517539;6.024859619442882;-0.48831021237894084;0.0;0.0;0.0;1.0;0.0;0.0
1540;2014-11-30;11.0;7.58;0.6224188329507895;5.8888289321890825;-0.4889586979073606;0.0;1.0;0.0;1.0;0.0;0.0
1541;2014-12-31;11.0;6.73;0.510105431497691;5.872807941755768;-0.4892366202766833;0.0;0.0;0.0;1.0;0.0;0.0
1542;2015-01-31;11.0;5.25;0.7589642996713554;5.3779195167417;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1543;2015-02-28;11.0;3.97;1.022211386533736;4.991700893359594;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1544;2015-03-31;11.0;3.99;1.0370465563416702;4.686659788266741;-0.4865500373732301;0.0;1.0;0.0;0.0;0.0;0.0
1545;2015-04-30;11.0;4.51;0.672452607375353;4.574570835678109;-0.48803229000961806;0.0;0.0;0.0;0.0;0.0;0.0
1546;2015-05-31;11.0;6.37;0.9526703883728215;4.644921190911648;-0.18565275218647287;0.0;1.0;0.0;0.0;0.0;0.0
1547;2015-06-30;11.0;8.69;0.658685765419598;4.679129952166573;0.575854539757845;0.0;0.0;0.0;0.0;0.0;0.0
1548;2015-07-31;11.0;10.83;0.5128958186871186;4.957890806133934;0.33767506924825363;0.0;0.0;0.0;0.0;0.0;0.0
1549;2015-08-31;11.0;12.13;0.5015880230100872;5.610431475098481;-0.2647679866536806;0.0;0.0;0.0;0.0;0.0;0.0
1550;2015-09-30;11.0;11.1;1.4052140585306827;5.803542761676984;-0.4709863846911565;0.0;1.0;0.0;1.0;0.0;0.0
1551;2015-10-31;11.0;9.77;0.634534748583323;6.126012679375352;-0.45820195570231026;0.1473133834359069;1.0;0.0;1.0;0.0;0.0
1552;2015-11-30;11.0;8.4;0.7673875461391467;6.111696289392235;-0.449123158304434;0.05965194213432475;1.0;0.0;1.0;0.0;0.0
1553;2015-12-31;11.0;7.26;0.8127940091363454;5.851263892796848;-0.4886807755380378;0.0;0.0;0.0;1.0;0.0;0.0
1554;2016-01-31;11.0;5.44;0.8272310260105393;5.36818212929094;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1555;2016-02-29;11.0;4.38;1.06180509978592;5.118563351153629;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1556;2016-03-31;11.0;4.1;1.0457666041563831;4.639046412492966;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1557;2016-04-30;11.0;4.74;0.7744259157757273;4.269073079628587;-0.4848825031572937;0.0;0.0;0.0;0.0;0.0;0.0
1558;2016-05-31;11.0;7.08;0.951661786868;4.043705493809791;0.6828546519471013;0.0;1.0;0.0;0.0;0.0;0.0
1559;2016-06-30;11.0;9.04;0.8345385110179379;4.134236082583005;0.6931377796120428;0.0;0.0;0.0;0.0;0.0;0.0
1560;2016-07-31;11.0;11.74;0.7484539386411907;4.772515834271243;0.12904801067664723;0.0;0.0;0.0;0.0;0.0;0.0
1561;2016-08-31;11.0;11.48;0.7149527726975312;5.270702511254924;-0.28246237750056197;0.0;1.0;0.0;0.0;0.0;0.0
1562;2016-09-30;11.0;10.75;0.886093121478553;5.79466845104108;-0.4695041320547685;0.0;1.0;0.0;1.0;0.0;0.0
1563;2016-10-31;11.0;10.13;0.6032785356462749;6.240859943021947;-0.45634913990682535;0.24182213842430483;1.0;0.0;1.0;0.0;0.0
1564;2016-11-30;11.0;8.7;0.4954753034553456;6.138507431767024;-0.4892366202766833;0.007531986535483529;1.0;0.0;1.0;0.0;0.0
1565;2016-12-31;11.0;7.08;0.5413844727867325;5.9844086698086665;-0.48534570710616487;0.0;1.0;0.0;1.0;0.0;0.0
1566;2017-01-31;11.0;5.59;0.606856287573089;5.9675686444850875;-0.4847898623675194;0.0;1.0;0.0;1.0;0.0;0.0
1567;2017-02-28;11.0;4.6;0.5883770401518181;5.873981190208217;-0.48330760973113146;0.0;1.0;0.0;0.0;0.0;0.0
1568;2017-03-31;11.0;4.23;0.6413760759276937;5.61923598410242;-0.4889586979073606;3.948562276650192e-05;1.0;0.0;0.0;0.0;0.0
1569;2017-04-30;11.0;4.47;0.7196460970297908;5.619037215109735;-0.48710588211187567;0.0;1.0;0.0;0.0;0.0;0.0
1570;2017-05-31;11.0;5.8;0.8642298462796337;5.535662464828364;-0.4348564766791998;0.0;0.0;0.0;0.0;0.0;0.0
1571;2017-06-30;11.0;9.06;0.5529453285188781;5.449182839758019;2.107206794726163;0.0;1.0;0.0;0.0;0.0;0.0
1572;2017-07-31;11.0;11.54;0.4487509879855277;6.119687514068655;1.7741631554877415;1.126586903286163;0.0;0.0;1.0;0.0;0.0
1573;2017-08-31;11.0;11.41;0.40463766634634246;6.4085473410241995;-0.1625851955326852;0.19303727012004757;1.0;0.0;0.0;0.0;0.0
1574;2017-09-30;11.0;10.66;0.6511154660959562;6.4473743352560495;-0.46579850046379856;0.08933118827517555;1.0;0.0;1.0;0.0;0.0
1575;2017-10-31;11.0;9.97;0.8549449412662407;5.755645138857625;0.20649571092791846;0.0;1.0;0.0;1.0;0.0;0.0
1576;2017-11-30;11.0;8.46;0.45001690633146774;5.7380174306415315;-0.4892366202766833;0.0064587032564166705;1.0;0.0;1.0;0.0;0.0
1577;2017-12-31;11.0;6.68;0.4110852440745825;5.935529457090602;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1578;2018-01-31;11.0;5.08;0.5200642231502595;5.9280103504501955;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1579;2018-02-28;11.0;3.67;0.5227869897159532;5.988796350309511;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1580;2018-03-31;11.0;2.92;1.1525028654647052;5.743330980303882;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
2023;2018-04-30;11.0;3.61;;;-0.4892366202766833;;0.0;0.0;0.0;0.0;0.0
1581;2018-05-31;11.0;6.2;0.7556296618371714;5.260838174310636;0.37139631672607987;0.0;1.0;0.0;0.0;0.0;0.0
1582;2018-06-30;11.0;7.82;0.49375489009173223;5.514037391671355;-0.10134963349190731;0.0;0.0;0.0;0.0;0.0;0.0
1583;2018-07-31;11.0;12.29;0.4468939955722116;6.111080654755206;-0.06132881230943222;0.0;0.0;0.0;1.0;0.0;0.0
1584;2018-08-31;11.0;13.13;0.4946431648558537;6.8096893965953855;-0.30006412755766904;0.0;0.0;0.0;1.0;0.0;0.0
1585;2018-09-30;11.0;11.23;0.5867488376730512;6.901789425436128;-0.48210327946406617;0.0;0.0;0.0;1.0;0.0;0.0
1586;2018-10-31;11.0;9.33;0.814700676537364;6.330983045160383;-0.4874764452709726;0.0;1.0;0.0;1.0;0.0;0.0
1587;2018-11-30;11.0;8.3;0.48033388908335395;5.95738539603264;-0.48738380448119833;0.0;0.0;0.0;1.0;0.0;0.0
1588;2018-12-31;11.0;6.85;0.5035099797107013;5.711523068232976;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1589;2019-01-31;11.0;5.3;0.4835244812009279;5.519581064575127;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1590;2019-02-28;11.0;3.92;0.6667318117869201;5.072783939364096;-0.48293704657203446;0.0;0.0;0.0;0.0;0.0;0.0
1591;2019-03-31;11.0;3.27;0.8979911431441948;5.004271;-0.4865500373732301;0.0;0.0;0.0;0.0;0.0;0.0
1592;2019-04-30;11.0;4.1;1.0425439972579837;4.93814753095104;-0.11126219799775185;1.098608677934006;0.0;0.0;0.0;0.0;0.0
1593;2019-05-31;11.0;5.87;1.5065748760449396;4.781553564153067;0.22733988862712426;0.31920674455026543;0.0;0.0;0.0;0.0;0.0
1594;2019-06-30;11.0;8.51;0.9788460596270951;4.891486733398986;2.0738561104074336;0.06695686772804783;0.0;0.0;0.0;0.0;0.0
1595;2019-07-31;11.0;11.4;0.54988064914044;5.474111167416995;1.0853788835162084;1.5284240418391004;0.0;0.0;0.0;0.0;0.0
1596;2019-08-31;11.0;10.9;0.3591156214383402;5.452037887872819;-0.22622941810759348;0.308490818967565;0.0;0.0;1.0;0.0;0.0
1597;2019-09-30;11.0;10.41;0.8159764893810225;5.040928655880698;-0.23289955497133932;1.2801784941747023;1.0;0.0;1.0;0.0;0.0
1598;2019-10-31;11.0;8.41;0.6483467798947755;5.342355040236353;-0.3649126803996426;0.9224687040052236;0.0;0.0;1.0;0.0;0.0
1599;2019-11-30;11.0;7.04;0.4863345557288106;5.4154639105233535;-0.4892366202766833;1.4249616594946133;0.0;0.0;1.0;0.0;0.0
1600;2019-12-31;11.0;5.75;0.813536430732271;5.44799876055149;-0.4892366202766833;0.35134906699111396;1.0;0.0;1.0;0.0;0.0
2024;2020-01-31;11.0;4.98;;;-0.4892366202766833;;1.0;0.0;1.0;0.0;0.0
2025;2020-02-29;11.0;4.2;;;-0.4892366202766833;;1.0;0.0;1.0;0.0;0.0
2026;2020-03-31;11.0;3.82;;;-0.4892366202766833;;0.0;0.0;1.0;0.0;0.0
2027;2020-04-30;11.0;3.99;;;-0.48580891105503615;;0.0;0.0;0.0;0.0;0.0
2028;2020-05-31;11.0;5.61;;;-0.26004330637519396;;1.0;0.0;0.0;0.0;0.0
1601;2020-06-30;11.0;9.67;0.5359708649057363;5.09273608933596;4.3651407638939075;0.5921977158962036;0.0;0.0;0.0;0.0;0.0
1602;2020-07-31;11.0;11.93;0.2680248125762832;6.0353172781373114;3.1452468441466106;1.1711683151260592;0.0;0.0;1.0;0.0;0.0
1603;2020-08-31;11.0;12.62;0.2953410214311061;7.026288936268992;0.7960616970512323;1.0986376360853713;0.0;0.0;0.0;0.0;0.0
1604;2020-09-30;11.0;10.95;0.41074305407604783;7.263413950900395;-0.33109879213204213;1.0861022215072484;0.0;0.0;1.0;0.0;0.0
1605;2020-10-31;11.0;9.24;0.7274491412238199;6.872272423607203;-0.413641735820897;0.7811978041237178;0.0;0.0;1.0;0.0;0.0
1606;2020-11-30;11.0;7.93;0.5068193038117851;7.177000245357345;-0.47228335574799596;0.1069275505365731;1.0;0.0;0.0;0.0;0.0
1607;2020-12-31;11.0;6.83;0.7039198157146364;6.798061529684862;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
1608;2021-01-31;11.0;5.64;1.3874618474204026;6.813062878024761;-0.4892366202766833;0.0;1.0;0.0;1.0;0.0;0.0
2029;2021-02-28;11.0;4.22;;;-0.4892366202766833;;1.0;0.0;1.0;0.0;0.0
2030;2021-03-31;11.0;3.77;;;-0.4859941926345846;;0.0;0.0;0.0;0.0;0.0
1609;2021-04-30;11.0;4.24;1.3198618348685183;5.542316761114237;-0.47163487021957623;0.3924324548942317;0.0;0.0;0.0;0.0;0.0
1610;2021-05-31;11.0;5.31;1.0619472401121386;5.652738542346652;-0.2779229788016238;0.8734089837873386;1.0;0.0;1.0;0.0;0.0
1611;2021-06-30;11.0;9.16;0.9472648980966274;5.972463371693866;3.9568728033587965;0.2799795689018417;0.0;0.0;1.0;0.0;0.0
1612;2021-07-31;11.0;10.94;0.3488738653302555;6.717368135481148;1.8677303531597322;0.7431634845678188;0.0;0.0;1.0;0.0;0.0
1613;2021-08-31;11.0;11.13;0.5454017189762255;6.4399119850872255;-0.08643446633825341;0.8310942446578404;1.0;0.0;1.0;0.0;0.0
1614;2021-09-30;11.0;9.63;0.562654942920854;6.088682032920653;-0.10755656640678188;1.418000733271177;0.0;0.0;1.0;0.0;0.0
1615;2021-10-31;11.0;8.61;0.5149003988413791;6.095022284186832;-0.45931364517960127;0.7365238953871975;1.0;0.0;1.0;0.0;0.0
1616;2021-11-30;11.0;7.35;0.576245299794747;5.951382912774339;-0.48766172685052106;0.6767173073103683;1.0;0.0;1.0;0.0;0.0
1617;2021-12-31;11.0;5.95;0.5935457253517301;5.799539174592008;-0.4892366202766833;0.014858044961670749;1.0;0.0;1.0;0.0;0.0
1618;2022-01-31;11.0;5.01;0.9633739895811239;5.656309553742262;-0.48831021237894084;0.0;1.0;0.0;1.0;0.0;0.0
1619;2022-02-28;11.0;4.11;1.0489475300142486;5.08583470962296;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
2031;2022-03-31;11.0;4.01;;;-0.47728595839580534;;0.0;0.0;0.0;0.0;0.0
1620;2022-04-30;11.0;4.11;0.8359242867326324;5.046272746904896;-0.4422677398611396;1.4489288973448615;0.0;0.0;0.0;0.0;0.0
1621;2022-05-31;11.0;5.53;1.0104011759305698;5.393217238463702;0.41623445897681577;0.4846242262709543;0.0;0.0;0.0;0.0;0.0
1622;2022-06-30;11.0;9.18;0.5602825120282933;6.117603435424873;2.69139961504257;0.7467932679070207;0.0;0.0;1.0;0.0;0.0
1623;2022-07-31;11.0;11.76;0.34858603868503996;7.163748053179516;2.4250573444416075;0.10274306024793184;0.0;0.0;1.0;0.0;0.0
1624;2022-08-31;11.0;11.54;0.30515924952064527;7.429670917276309;0.3140516678558203;0.06744141590884357;0.0;0.0;1.0;0.0;0.0
1625;2022-09-30;11.0;9.96;0.3581048991979884;7.323547631260551;-0.20853502726071213;0.0;1.0;0.0;1.0;0.0;0.0
1626;2022-10-31;11.0;8.88;0.513689547407193;6.679293829065841;-0.4644088886171849;0.0;1.0;0.0;1.0;0.0;0.0
1627;2022-11-30;11.0;7.56;0.518957123643688;6.576590812746201;-0.48275176499248595;0.0;0.0;0.0;0.0;0.0;0.0
1628;2022-12-31;11.0;6.46;0.5630467968457127;6.35773835115363;-0.4892366202766833;0.14197950381191418;0.0;0.0;1.0;0.0;0.0
1629;2023-01-31;11.0;5.27;0.901783954602309;6.397541017867192;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1630;2023-02-28;11.0;4.76;0.7421470364235444;6.6665355400956665;-0.48886605711758635;0.0;0.0;0.0;1.0;0.0;0.0
1631;2023-03-31;11.0;4.06;0.886405149734391;6.410064400675296;-0.4889586979073606;0.0;0.0;0.0;0.0;0.0;0.0
1632;2023-04-30;11.0;4.46;0.6280011734876925;6.52545553995498;-0.4672807531001866;0.0;0.0;0.0;0.0;0.0;0.0
1633;2023-05-31;11.0;5.65;1.182929440960769;7.09438027321328;0.9998714345545777;0.0;0.0;0.0;1.0;0.0;0.0
1634;2023-06-30;11.0;8.64;0.5024803619477016;7.7928690292628024;2.2631212439162223;0.0;1.0;0.0;0.0;0.0;0.0
1635;2023-07-31;11.0;11.71;0.2774856311967853;8.063276995216658;0.7336218047433891;0.28308986401156105;0.0;0.0;1.0;0.0;0.0
1636;2023-08-31;11.0;12.17;0.2619268721593748;7.247152492824986;-0.2970996222848932;0.3449899174889232;0.0;0.0;1.0;0.0;0.0
