Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2014-04-30,12.0,66288428.0,126352953.80000001,13018691.0,615216.0,0.9280895905390907,10.303432257394524,11285.544283672742,0.23,3.73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-05-31,12.0,75488454.0,121958441.2,14744277.0,886430.0,1.1742590462907083,12.089591220521438,10893.03690603787,68.97,5.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-06-30,12.0,82656601.0,118925790.69999999,20386248.0,745447.0,0.9018602156166572,17.14199071539156,10622.167801000356,447.77,8.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-07-31,12.0,85008491.0,130348723.80000001,32013006.0,841800.0,0.9902540206248337,24.55950857571802,11642.436923901394,88.94,11.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-08-31,12.0,92247174.0,148838970.70000002,39512609.0,642287.0,0.6962674000181296,26.547220001703487,13293.941648803146,27.58,12.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-09-30,12.0,93262598.0,163107881.49999997,41184719.0,821318.0,0.8806509979488241,25.249987076804754,14568.406707752767,4.5,9.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-10-31,12.0,93230168.0,171298808.70000002,40391581.0,616557.0,0.6613277796517539,23.579604147007704,15300.000777063238,0.29,8.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-11-30,12.0,88677426.0,167431184.2,31701630.0,551945.0,0.6224188329507895,18.934125175947962,14954.553787066809,0.9,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-12-31,12.0,87414674.0,166975675.4,23180529.0,445907.0,0.510105431497691,13.88257837225074,14913.868828152912,0.03,6.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-01-31,12.0,79875035.0,152905007.70000002,20105746.0,606223.0,0.7589642996713554,13.14917431576049,13657.11036977492,0.0,5.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-02-28,12.0,73871120.0,141924039.79999998,14045441.0,755119.0,1.022211386533736,9.896449551318367,12676.316523758484,0.0,4.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-03-31,12.0,68648027.0,133251111.1,14068326.0,711912.0,1.0370465563416702,10.55775511653501,11901.671230796712,0.55,3.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-04-30,12.0,70582818.0,130064198.00000001,13757679.0,474636.0,0.672452607375353,10.577606452468956,11617.023758485175,1.57,4.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-05-31,12.0,80521134.0,132064399.3,16688038.0,767101.0,0.9526703883728215,12.636288120382192,11795.676964987495,135.03,5.55,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-06-30,12.0,89398926.0,133037022.8,24641645.0,588858.0,0.658685765419598,18.52239660913398,11882.549374776705,174.8,8.14,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-07-31,12.0,91401603.0,140962751.4,33398007.0,468795.0,0.5128958186871186,23.692788817117254,12590.456538049304,47.94,10.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-08-31,12.0,96344007.0,159515787.7,42859826.0,483250.0,0.5015880230100872,26.86870473323062,14247.569462307965,28.71,11.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-09-30,12.0,93519702.0,165006327.8,40611497.0,1314152.0,1.4052140585306827,24.612084603945714,14737.97140050018,7.57,10.44,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33494.0,0.0358149130971354
2015-10-31,12.0,95860944.0,174174792.5,42366741.0,608271.0,0.634534748583323,24.324266670218652,15556.876786352268,6.58,9.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2015-11-30,12.0,92362458.0,173767748.9,33929827.0,708778.0,0.7673875461391467,19.525963370525083,15520.520623436942,1.6,7.97,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,75033.0,0.08123755216648738
2015-12-31,12.0,87664155.0,166363135.0,26689883.0,712529.0,0.8127940091363454,16.04314741964919,14859.15818149339,0.0,7.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-01-31,12.0,81977462.0,152628154.3,20303451.0,678143.0,0.8272310260105393,13.302559474114009,13632.382484816007,0.0,5.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-02-29,12.0,77451408.0,145530993.2,15582873.0,822383.0,1.06180509978592,10.707597507140495,12998.48099321186,0.0,4.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-31,12.0,70973389.0,131897367.6,14147742.0,742216.0,1.0457666041563831,10.72632627734111,11780.758092175776,0.0,3.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-30,12.0,73060055.0,121378285.8,12961813.0,565796.0,0.7744259157757273,10.678856530695873,10841.218810289389,1.7,4.22,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-05-31,12.0,80655650.0,114970634.6,16104760.0,767569.0,0.951661786868,14.007716018991168,10268.902697391924,236.29,6.78,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,62166.0,0.07707581551943354
2016-06-30,12.0,89028366.0,117544600.3,20979981.0,742976.0,0.8345385110179379,17.848528087597742,10498.803170775276,110.5,8.73,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,19553.0,0.021962663001138312
2016-07-31,12.0,92398338.0,135692170.2,35121452.0,691559.0,0.7484539386411907,25.883182462358466,12119.700803858519,85.1,11.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-08-31,12.0,96978014.0,149856613.79999998,40482405.0,693347.0,0.7149527726975312,27.014092987599593,13384.835101822078,48.58,11.41,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,38176.0,0.03936562363506434
2016-09-30,12.0,99019841.0,164754013.39999998,43363731.0,877408.0,0.886093121478553,26.320288110201513,14715.435280457305,12.53,10.12,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,137067.0,0.13842377306988404
2016-10-31,12.0,100798050.0,177440129.9,42153921.0,608093.0,0.6032785356462749,23.756700935553134,15848.528929974991,4.61,9.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,121773.0,0.12080888469568607
2016-11-30,12.0,96282700.0,174530043.3,36509856.0,477057.0,0.4954753034553456,20.918952009450397,15588.606939978565,0.0,8.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-12-31,12.0,90701530.0,170148707.3,28268536.0,491044.0,0.5413844727867325,16.61401749597659,15197.276464808861,0.06,6.83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2017-01-31,12.0,88642898.0,169669911.7,23540202.0,537935.0,0.606856287573089,13.874116962836847,15154.511584494461,0.0,5.44,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-02-28,12.0,84778801.0,167009033.20000002,19302017.0,498819.0,0.5883770401518181,11.557468856720499,14916.848267238302,0.07,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-03-31,12.0,81042156.0,159766117.5,19437711.0,519785.0,0.6413760759276937,12.166353732668005,14269.92832261522,0.0,3.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-04-30,12.0,84748879.0,159760466.1,18020519.0,609892.0,0.7196460970297908,11.279711082415277,14269.423553054661,0.0,3.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-05-31,12.0,92754723.0,157389955.20000002,20538977.0,801614.0,0.8642298462796337,13.049738132208324,14057.695176848876,11.87,4.92,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-06-30,12.0,100330353.0,154931166.5,26510280.0,554772.0,0.5529453285188781,17.111005228247603,13838.082038227938,565.73,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-07-31,12.0,101710751.0,173994955.4,40865231.0,456428.0,0.4487509879855277,23.486445860487283,15540.81416577349,374.42,11.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-08-31,12.0,103942622.0,182207818.00000003,49442871.0,420591.0,0.40463766634634246,27.13542785524164,16274.367452661667,64.06,10.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,123618.0,0.11892907608199454
2017-09-30,12.0,101894984.0,183311747.1,45203588.0,663454.0,0.6511154660959562,24.65940602013934,16372.967765273312,9.53,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,79509.0,0.07803033758756957
2017-10-31,12.0,37084240.0,69500790.343,15921209.0,223374.0,0.6023421270059734,22.907953882863374,6207.644725169703,0.87,9.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,105538.0,0.2845898958695122
2017-11-30,12.0,34774659.0,66824294.65100001,13633658.0,195664.0,0.5626625986469055,20.402247522706887,5968.5865175955705,0.03,8.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18000.0,0.051761830360435745
2017-12-31,12.0,35189701.0,66692133.94499999,10202171.0,203808.0,0.5791694564270381,15.297412747976512,5956.78223874598,0.0,6.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-01-31,12.0,34214606.0,61461099.579,7906120.0,280588.0,0.8200825109603775,12.863616261596073,5489.558733386924,0.0,5.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,59563.0,0.17408647055587897
2018-02-28,12.0,32363051.0,57716682.195999995,5681358.0,360295.0,1.113291203601292,9.843528393934157,5155.116309038942,0.0,3.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-03-31,12.0,30108335.0,52086860.583000004,5198698.0,322580.0,1.07139767111001,9.980824226708606,4652.274078510182,0.0,2.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-04-30,12.0,29899708.0,48466149.024000004,4309019.0,336691.0,1.1260678532378978,8.890780651597082,4328.8807631296895,0.0,3.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-05-31,12.0,31565191.0,47575216.122,5256639.0,324040.0,1.0265738610610655,11.049112181687379,4249.304762593783,158.23,5.2,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-06-30,12.0,33535653.0,47682890.371,7309122.0,297122.0,0.8859884135847899,15.328605172905574,4258.921969542694,67.63,7.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-07-31,12.0,37721679.0,52484708.412,11546852.0,132302.0,0.350732002146564,22.00041183302059,4687.80889710611,38.42,11.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-08-31,12.0,38551601.0,56751632.198,13915939.0,294167.0,0.7630474283026534,24.520773167278907,5068.920346373705,39.42,12.1,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-09-30,12.0,37468283.0,64039404.821,15580985.0,235988.0,0.6298340385653647,24.330308883337146,5719.846804305109,2.53,10.7,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-10-31,12.0,39935389.0,65482487.907000005,14475311.0,237731.0,0.5952890555291699,22.10562161376371,5848.739541532691,1.19,8.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-11-30,12.0,41047877.0,65532691.957,13763053.0,156912.0,0.3822658112135739,21.001812361120127,5853.22364746338,1.7,7.96,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-12-31,12.0,40248599.0,66843139.72,11656498.0,146777.0,0.3646760474818018,17.438585393846008,5970.269714183637,0.03,6.62,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-01-31,12.0,38543785.0,65751970.252,9342268.0,171547.0,0.44507045688429403,14.208346858953377,5872.809061450518,1.23,5.19,,,,,0.0,1.0,0.0,0.0,0.0,0.0,15561.0,0.0,0.0
2019-02-28,12.0,37198097.0,65438630.528000005,6989477.0,221160.0,0.5945465436040989,10.680964658955277,5844.822305108968,0.79,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15975.0,0.0,0.0
2019-03-31,12.0,35528039.0,64449492.751,7254446.0,251545.0,0.7080182500362601,11.256017216500808,5756.47487951054,2.13,3.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67082.0,61065.0,0.1718783296764564
2019-04-30,12.0,36990811.0,64714167.201,6733421.0,178313.0,0.4820467439873108,10.404863867113091,5780.114969721329,10.83,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69409.0,18043.0,0.048776978693438215
2019-05-31,12.0,42328356.0,67785391.795,8458145.0,550848.0,1.3013687562068321,12.477828594071639,6054.429420775277,147.19,4.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27292.0,28746.0,0.06791192173870395
2019-06-30,12.0,43125376.0,69349074.044,10307184.0,260387.0,0.6037906776743233,14.862756485343102,6194.09378742408,359.43,7.57,,,,,0.0,1.0,0.0,0.0,0.0,0.0,43754.0,185847.0,0.43094580786959397
2019-07-31,12.0,44309918.0,73010590.112,15879576.0,142314.0,0.3211786580151198,21.749688607694235,6521.131664165774,53.55,10.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28352.0,372991.0,0.8417776805635253
2019-08-31,12.0,45651105.0,79133953.414,18667747.0,237719.0,0.5207300020448574,23.59005988534043,7068.055860485888,2.13,9.93,,,,,0.0,1.0,0.0,1.0,0.0,0.0,78151.0,81105.0,0.17766273127452228
2019-09-30,12.0,42464957.0,81085267.264,18178739.0,239926.0,0.5649976285152014,22.41928726807187,7242.342556627367,28.93,9.52,,,,,0.0,1.0,0.0,1.0,0.0,0.0,75182.0,175583.0,0.41347739972985253
2019-10-31,12.0,42836348.0,81039385.615,18288155.0,205753.0,0.4803233926477579,22.56699611085767,7238.244517238299,7.26,7.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,29857.0,48550.0,0.11333832660057762
2019-11-30,12.0,42080566.0,76733645.311,12928453.0,219601.0,0.5218584750024512,16.848480151830696,6853.666069221151,0.0,6.3,,,,,0.0,1.0,0.0,0.0,0.0,0.0,103639.0,47372.0,0.1125745314357226
2019-12-31,12.0,41369515.0,74500761.22999999,10164982.0,363357.0,0.8783206668001787,13.64413172721618,6654.230192032868,0.0,5.32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105029.0,97529.0,0.23575089048058698
2020-01-31,12.0,40114883.0,71768722.14400001,8431136.0,500079.0,1.2466171221289615,11.747646813445261,6410.210981064667,0.06,4.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95691.0,26095.0,0.065050669598114
2020-02-29,12.0,37665101.0,67293171.417,6560757.0,563610.0,1.496371933265226,9.74951374983433,6010.465471329046,0.21,3.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142021.0,50234.0,0.13337014548294987
2020-03-31,12.0,34842211.0,61995519.073,6435683.0,682073.0,1.9576053884754905,10.380884128773815,5537.291807163272,0.1,3.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136798.0,24139.0,0.0692809075750101
2020-04-30,12.0,35462161.0,60961158.111,6195352.0,403939.0,1.1390704587912734,10.162785931197876,5444.905154608789,0.6,3.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34386.0,0.0,0.0
2020-05-31,12.0,39497085.0,61836157.006000005,7306091.0,356609.0,0.9028742247687392,11.81524103978694,5523.057967667024,13.16,5.07,,,,,0.0,1.0,0.0,0.0,0.0,0.0,13889.0,0.0,0.0
2020-06-30,12.0,43045376.0,64436437.072000004,9795782.0,303658.0,0.705436978875501,15.202240293103708,5755.308777420508,552.17,8.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61705.0,81928.0,0.19032938636660998
2020-07-31,12.0,44199450.0,70145950.311,14767121.0,185386.0,0.4194305585250495,21.05199364258136,6265.268873794213,239.03,11.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69296.0,331809.0,0.7507084364171952
2020-08-31,12.0,45389245.0,74468453.206,19065180.0,158161.0,0.3484547936410927,25.60168659238903,6651.344516434441,50.23,12.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23020.0,185046.0,0.4076868870588175
2020-09-30,12.0,42586068.0,76371037.872,19515208.0,215496.0,0.5060246463702636,25.55315279688622,6821.278838156484,23.6,10.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13677.0,338269.0,0.7943184611455558
2020-10-31,12.0,47233264.0,82256178.918,19465235.0,324774.0,0.6875959281577492,23.664161472179025,7346.925591103965,2.1,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,111587.0,113149.0,0.2395536332191652
2020-11-30,12.0,47902986.0,84977437.088,15262857.0,313913.0,0.6553098798475736,17.961070047563634,7589.981876384423,1.77,7.56,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151087.0,99027.0,0.20672406517622932
2020-12-31,12.0,47381709.0,85437209.50400001,12593777.0,353556.0,0.7461866772260156,14.740388962973308,7631.047651304038,0.0,6.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38725.0,8749.0,0.018464931267042312
2021-01-31,12.0,45316778.0,82885599.527,10512854.0,425586.0,0.9391356110975058,12.683571163137255,7403.143937745623,7.03,5.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,56396.0,0.0,0.0
2021-02-28,12.0,43000797.0,78438311.994,6991654.0,555780.0,1.2924876717982692,8.913570195818101,7005.922829046088,4.54,3.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32977.0,0.0,0.0
2021-03-31,12.0,40079581.0,70938006.742,8155804.0,583212.0,1.4551349725936507,11.49708650492885,6336.013463915684,0.97,3.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,61581.0,0.0,0.0
2021-04-30,12.0,39177870.0,71725835.756,8123337.0,463468.0,1.1829841693792948,11.325538300640112,6406.380471239729,1.43,3.79,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34254.0,0.0,0.0
2021-05-31,12.0,45720376.0,80711922.566,10588819.0,407268.0,0.8907800758243983,13.119274901847714,7208.996299214005,27.74,4.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.0,100999.0,0.22090588231382874
2021-06-30,12.0,46443661.0,83246738.004,12887192.0,440183.0,0.9477784277169709,15.480717093540378,7435.3999646302245,733.33,8.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.0,130150.0,0.2802319997986378
2021-07-31,12.0,48719811.0,89113658.368,19184961.0,404553.0,0.8303665217420486,21.52864257998992,7959.419289746338,100.87,10.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14578.0,297595.0,0.6108295452952394
2021-08-31,12.0,46817776.0,91751921.125,23011939.0,161997.0,0.346016008962066,25.080607269954864,8195.062622811718,3.39,10.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13109.0,142750.0,0.30490555553087356
2021-09-30,12.0,44725443.0,92302752.708,22684364.0,248851.0,0.5563969483767885,24.57604278797843,8244.261585209004,6.3,9.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35147.0,147825.0,0.33051656972967264
2021-10-31,12.0,42093841.0,89305428.386,20545122.0,245611.0,0.5834844104628039,23.005457082853837,7976.547730082173,3.42,8.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46750.0,144005.0,0.3421046798746638
2021-11-30,12.0,40314462.0,80924003.471,14268099.0,261138.0,0.6477526600751858,17.631479397967663,7227.938859503394,0.37,6.79,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,230118.0,36524.0,0.09059776117066873
2021-12-31,12.0,40082837.0,76039767.684,9775625.0,405290.0,1.011131023485189,12.855937488689817,6791.690575562701,0.9,5.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55068.0,21685.0,0.05410046200073113
2022-01-31,12.0,37066933.0,69935194.437,7408535.0,578102.0,1.5596164916045252,10.593428758783046,6246.444662111469,0.48,4.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27702.0,0.0,0.0
2022-02-28,12.0,35190389.0,68985059.717,7028701.0,293590.0,0.8342902944323805,10.188729311584428,6161.580896480886,0.11,3.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.0,0.0,0.0
2022-03-31,12.0,34053875.0,71159005.09200001,7481393.0,469186.0,1.377775656955339,10.51362788213166,6355.752509110397,0.42,3.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19968.0,0.0,0.0
2022-04-30,12.0,35853220.0,70315851.181,7290328.0,276986.0,0.7725554357460781,10.367972338461737,6280.444014022864,1.03,3.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21969.0,0.0,0.0
2022-05-31,12.0,39225378.0,68231022.609,7922138.0,574428.0,1.4644294823621584,11.610756657419689,6094.2321015541265,128.29,4.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6757.0,0.0,0.0
2022-06-30,12.0,41918871.0,70079915.73099999,10055042.0,369446.0,0.8813357592574477,14.347965312338598,6259.370822704536,578.5,8.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,8325.0,85741.0,0.20454033697615567
2022-07-31,12.0,45682006.0,72683838.6,15414804.0,127531.0,0.2791711905120804,21.208021338597824,6491.946998928188,153.06,11.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29799.0,111685.0,0.2444835719342097
2022-08-31,12.0,42830588.0,71813004.393,17788237.0,268121.0,0.6260035468109848,24.77021696885573,6414.166165862809,52.97,11.29,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3711.0,0.0,0.0
2022-09-30,12.0,39445800.0,71426819.206,17102350.0,443752.0,1.1249664096050782,23.943877370033253,6379.673026616649,18.4,9.56,,,,,0.0,1.0,0.0,1.0,0.0,0.0,3749.0,24483.0,0.06206744444275436
2022-10-31,12.0,41498410.0,72416060.535,16721238.0,533655.0,1.2859649321504125,23.09051041504574,6468.029701232583,2.42,8.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,16401.0,0.0,0.0
2022-11-30,12.0,44597998.0,71137543.186,14424575.0,392788.0,0.8807301170783495,20.27702160346575,6353.835582886745,0.17,7.46,,,,,0.0,1.0,0.0,0.0,0.0,0.0,17905.0,0.0,0.0
2022-12-31,12.0,43280895.0,67349966.146,9724198.0,462774.0,1.0692338963877712,14.43831163763329,6015.538240978921,0.06,6.16,,,,,0.0,1.0,0.0,1.0,0.0,0.0,6238.0,103264.0,0.2385902602060332
2023-01-31,12.0,41114227.0,64502375.945,8158430.0,606737.0,1.4757349080161473,12.648262766253051,5761.198280189354,0.9,5.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16671.0,0.0,0.0
2023-02-28,12.0,38049462.0,57833084.01900001,6349282.0,683544.0,1.7964616687615713,10.97863291868381,5165.513042068596,0.61,4.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11640.0,0.0,0.0
2023-03-31,12.0,35892462.0,57889341.059,7272910.0,594080.0,1.655166480360138,12.563470004931569,5170.537786620222,0.61,3.78,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4423.0,0.0,0.0
2023-04-30,12.0,36048301.0,59091464.207,7134756.0,303570.0,0.8421201320972103,12.074089034258206,5277.90855725259,1.63,3.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.0,0.0,0.0
2023-05-31,12.0,43487521.0,60875825.147,8769840.0,250251.0,0.5754547379235528,14.406112736579773,5437.283417917113,279.03,5.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3871.0,0.0,0.0
2023-06-30,12.0,44905297.0,64708979.151999995,11271640.0,217478.0,0.4843036668925717,17.41897360723797,5779.651585566273,145.17,7.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23017.0,0.0,0.0
2023-07-31,12.0,47301815.0,74967153.34,17016157.0,135296.0,0.28602707951058537,22.698150112258215,6695.887222222223,11.45,10.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2023-08-31,12.0,48353769.0,84124357.694,20146440.0,246667.0,0.5101298308307672,23.94840276021139,7513.786860843159,10.35,11.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,12.0,48195368.0,89966944.78,19716349.0,419279.0,0.8699570464945926,21.915103428501688,8035.632795641301,17.1,9.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,12.0,46591643.0,89707863.458,19125769.0,492761.0,1.0576167060689403,21.320058535285956,8012.492270275098,9.71,7.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,12.0,44993076.0,81516071.39299999,14058051.0,503418.0,1.118878824821846,17.245741557176174,7280.820953286888,0.03,6.54,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2023-12-31,12.0,48092209.0,84602456.394,10630476.0,530742.0,1.1035924758623585,12.56520963232211,7556.489495712754,1.0,5.24,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,12.0,45195677.0,79400960.87200001,8449312.0,781255.0,1.728605592079083,10.641322103923768,7091.904329403359,2.19,4.32,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-02-29,12.0,41446926.0,70879436.343,7152861.0,747701.0,1.8039962722446532,10.091588433894778,6330.782095659163,1.76,3.57,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
