Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2018-02-28,11.0,20018287.0,42568364.458000004,3947537.0,104653.0,0.4524278691420214,1996.2654501031702,9.273405380408331,0.0,3.67,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,11.0,20484461.0,40823596.607999995,3752449.0,236084.0,1.9263659776522448,1914.4436601012947,9.191862823925344,0.0,2.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,11.0,20929740.0,38773567.383,3265948.0,574324.0,4.7409648968004054,1818.3064801631965,8.423130035313521,0.0,3.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,11.0,23295671.0,37394037.743,4481974.0,176029.0,0.8406844820513105,1753.6127247702118,11.98579846018101,92.9,6.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,11.0,24458897.0,39193777.779999994,6422075.0,120767.0,0.7959155508818467,1838.0124638904517,16.385445251151804,41.87,7.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,11.0,23036783.0,43437561.294,9776896.0,102950.0,1.2575547239358846,2037.026884918402,22.507930253788157,46.19,12.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31,11.0,25104562.0,48403272.231000006,12553619.0,124178.0,0.48935763073302596,2269.8964655317955,25.935475891152667,20.42,13.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-30,11.0,23539203.0,49057919.236,11904709.0,138116.0,0.6131183288344371,3450.894712718064,24.266640708365,0.77,11.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-31,11.0,22382208.0,45000627.485,9961930.0,182348.0,1.0513809535065075,3165.4915225801915,22.13731353706256,0.19,9.33,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,11.0,20497825.0,42345095.395,8459554.0,98458.0,0.5782800326362385,2978.69269801632,19.977647756105615,0.2,8.3,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,11.0,20013506.0,40597505.969,6403261.0,100770.0,0.5026940133419308,2855.7615341164883,15.772547714850981,0.0,6.85,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,11.0,19060462.0,39233182.207,4853431.0,92162.0,0.5620177991993265,2759.790532287563,12.370729894895064,0.0,5.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-02-28,11.0,17898501.0,36057348.241,3496353.0,119335.0,0.7202586514720227,1690.9279797880324,9.696644846512523,0.68,3.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,11.0,17146717.0,35570358.268,3283512.0,153976.0,0.8486316273702366,2502.1355000000003,9.231034377727736,0.29,3.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,11.0,17756277.0,35100352.65,3141934.0,185117.0,0.9920346351853796,1646.0491769836806,8.951288983701993,40.8,4.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,195072.0,1.098608677934006
2019-05-31,11.0,22480728.0,33987282.734,3922359.0,338689.0,1.402470238154524,1593.8511880510223,11.540666639043119,77.35,5.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71760.0,0.31920674455026543
2019-06-30,11.0,22574234.0,34768687.701,5628547.0,220967.0,0.9819162349575351,1630.4955777996622,16.18855174634076,276.67,8.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15115.0,0.06695686772804783
2019-07-31,11.0,21772361.0,38909982.177999996,9522779.0,119722.0,0.41560798829858986,1824.7037224723315,24.47387139998294,169.97,11.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332774.0,1.5284240418391004
2019-08-31,11.0,23028238.0,38753085.307,10991091.0,82698.0,inf,1817.345962624273,28.361847612723295,28.39,10.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71040.0,0.308490818967565
2019-09-30,11.0,21066906.0,35830920.886,9466580.0,171901.0,0.9022287157070032,2520.464327940349,26.420141503253465,27.67,10.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,269694.0,1.2801784941747023
2019-10-31,11.0,21422949.0,37973459.626,9917995.0,138895.0,0.6434953441837842,2671.1775201181767,26.118228619889194,13.42,8.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197620.0,0.9224687040052236
2019-11-30,11.0,21966977.0,38493117.475999996,7192484.0,106833.0,0.5220575074243614,2707.731955261677,18.68511690300072,0.0,7.04,,,,,0.0,0.0,0.0,1.0,0.0,0.0,313021.0,1.4249616594946133
2019-12-31,11.0,22798979.0,38724375.19,5147348.0,185478.0,0.7893459864536478,2723.999380275746,13.29226869315435,0.0,5.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,80104.0,0.35134906699111396
2020-01-31,11.0,21843585.0,36874417.444,3906719.0,515671.0,1.809116435419723,1729.2448623147627,10.5946595791866,0.0,4.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-29,11.0,19750441.0,34332740.393,3516869.0,427566.0,7.961933074127772,1610.0516034984057,10.24348467306456,0.0,4.2,,,,,0.0,1.0,0.0,1.0,0.0,0.0,107972.0,0.5466814639733867
2020-03-31,11.0,18894453.0,31906242.661000002,3441275.0,429867.0,6.5314102417183335,1496.2597383699115,10.785585242872793,0.0,3.82,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-30,11.0,20546099.0,32169764.811,3206903.0,477238.0,4.039117883095819,1508.6177457794035,9.968686494417407,0.37,3.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126954.0,0.6178983173399486
2020-05-31,11.0,25013005.0,33701129.618,4102931.0,406137.0,2.781990928115542,1580.4318897955357,12.174461350424874,24.74,5.61,,,,,0.0,1.0,0.0,0.0,0.0,0.0,205859.0,0.8230078713053469
2020-06-30,11.0,25663895.0,36199168.123,6340948.0,137551.0,2.3389973126485497,1697.57869644532,17.5168334765437,524.0,9.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151981.0,0.5921977158962036
2020-07-31,11.0,26749016.0,42899035.21300001,10042733.0,71694.0,1.0625741874390162,2011.7724260457699,23.410160508590362,392.32,11.93,,,,,0.0,0.0,0.0,1.0,0.0,0.0,313276.0,1.1711683151260592
2020-08-31,11.0,27645330.0,49942861.758999996,14390042.0,81648.0,inf,2342.096312089664,28.813010494751694,138.74,12.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303722.0,1.0986376360853713
2020-09-30,11.0,26101963.0,51628346.363000005,13786651.0,107212.0,0.41941277238943,3631.706975450197,26.703646293580203,17.07,10.95,,,,,0.0,0.0,0.0,1.0,0.0,0.0,283494.0,1.0861022215072484
2020-10-31,11.0,23993155.0,48848112.387,12576904.0,174538.0,0.7809482226391431,3436.136211803602,25.746960087954402,8.16,9.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187434.0,0.7811978041237178
2020-11-30,11.0,24181794.0,51014117.744,10484597.0,122558.0,0.585194261240089,3588.5001226786717,20.552344064076536,1.83,7.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25857.0,0.1069275505365731
2020-12-31,11.0,22389624.0,48320621.353,6940042.0,157605.0,0.7932492240958544,2266.020509894954,14.362485012972884,0.0,6.83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-31,11.0,23176349.0,48427250.937,6083817.0,321563.0,3.208219016673208,2271.020959341587,12.562796529405649,0.0,5.64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-28,11.0,21552022.0,46422725.17,4609494.0,488965.0,5.718099256877397,2177.0176875820675,9.929391226215253,0.0,4.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6449.0,0.02992294644094183
2021-03-31,11.0,19353509.0,40878246.994,4771747.0,313747.0,3.2795529574249476,1917.0065181954606,11.673071501085612,0.35,3.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.0,0.017480034240819068
2021-04-30,11.0,19925722.0,39394787.537999995,4522265.0,262992.0,2.224762417596058,1847.4389203714127,11.479348621027206,1.9,4.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78195.0,0.3924324548942317
2021-05-31,11.0,25175262.0,40179665.559,5391476.0,267348.0,1.4930903381737866,1884.2461807822172,13.418419304867365,22.81,5.31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,219883.0,0.8734089837873386
2021-06-30,11.0,24155334.0,42452269.646,7227695.0,228815.0,0.9139662096323523,1990.8211238979554,17.0254619135093,479.93,9.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67630.0,0.2799795689018417
2021-07-31,11.0,26757235.0,47747052.707,11258632.0,93349.0,inf,2239.1227118270494,23.579742333183674,254.42,10.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198850.0,0.7431634845678188
2021-08-31,11.0,24973702.0,45774894.39,12804540.0,136207.0,0.5910311369699026,3219.9559925436124,27.97284443936868,43.48,11.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,207555.0,0.8310942446578404
2021-09-30,11.0,22343712.0,43278351.89,12528858.0,125718.0,0.7753461891415716,3044.3410164603265,28.949480404994233,41.2,9.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,316834.0,1.418000733271177
2021-10-31,11.0,20515424.0,43323418.396,10072917.0,105634.0,0.6863848561626823,3047.511142093416,23.250512939509917,3.23,8.61,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,151101.0,0.7365238953871975
2021-11-30,11.0,22093716.0,42302429.744,7204004.0,127314.0,0.7047406431251713,2975.691456387169,17.02976411425111,0.17,7.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,149512.0,0.6767173073103683
2021-12-31,11.0,23966814.0,41223124.452999994,5797228.0,142254.0,0.7077804335708584,2899.7695872960044,14.063048536288495,0.0,5.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3561.0,0.014858044961670749
2022-01-31,11.0,22832981.0,40205048.308,4420831.0,219967.0,1.0559441949603743,2828.154776871131,10.995711200576629,0.1,5.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-28,11.0,21362937.0,36150113.116,3086777.0,224086.0,1.5594685980838134,2542.91735481148,8.538775494546922,0.0,4.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,11.0,20514844.0,35505626.167,3501233.0,432300.0,2.5235331723123315,1665.0546880041268,9.861065352099468,1.29,4.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,11.0,21429692.0,35868906.685,3467343.0,179136.0,inf,1682.0909156349653,9.6667094719394,5.07,4.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,310501.0,1.4489288973448615
2022-05-31,11.0,25585184.0,38334988.131,4668373.0,258513.0,1.4573006950101308,2696.608619231851,12.177838647157087,97.74,5.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123992.0,0.4846242262709543
2022-06-30,11.0,26657980.0,43483925.219,7099662.0,149360.0,0.7069702510593405,3058.8017177124366,16.327095505393455,343.33,9.18,,,,,0.0,0.0,0.0,1.0,0.0,0.0,199080.0,0.7467932679070207
2022-07-31,11.0,27526920.0,50919921.162,12660821.0,95955.0,0.4219116249500288,3581.874026589758,24.864180287553918,314.58,11.76,,,,,0.0,0.0,0.0,1.0,0.0,0.0,28282.0,0.10274306024793184
2022-08-31,11.0,26600865.0,52810100.88,15570431.0,81175.0,0.3234134483418153,3714.8354586381547,29.48381226421168,86.71,11.54,,,,,0.0,0.0,0.0,1.0,0.0,0.0,17940.0,0.06744141590884357
2022-09-30,11.0,26541385.0,52055776.56299999,14604612.0,95046.0,0.3619854703394773,3661.7738156302753,28.055699029530203,30.3,9.96,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,11.0,23886217.0,47476420.537,12551349.0,122701.0,0.5067418272344919,3339.6469145329206,26.437016224123937,2.68,8.88,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,11.0,25868033.0,46746407.497,9482984.0,134244.0,0.6309731818867503,3288.295406373101,20.286016632633384,0.7,7.56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,11.0,24223919.0,45190804.2,7372467.0,136392.0,0.7233432036386116,3178.869175576815,16.314086749533878,0.0,6.46,,,,,0.0,0.0,0.0,1.0,0.0,0.0,34393.0,0.14197950381191418
2023-01-31,11.0,23122057.0,45473721.555,5733124.0,208511.0,0.9290849538508228,3198.770508933596,12.607553998117012,0.0,5.27,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,11.0,22547284.0,47385734.619,4856773.0,167334.0,0.814210370113469,3333.2677700478334,10.249441185306866,0.04,4.76,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-31,11.0,21242882.0,45562737.76,5282313.0,188298.0,0.9952862594935656,3205.0322003376473,11.593493410831423,0.03,4.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,11.0,21375597.0,46382937.978,5565151.0,134239.0,0.7970332524591554,2175.15184665166,11.998271870228704,2.37,4.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,11.0,24762001.0,50426854.98199999,7089817.0,292917.0,1.6497891512090945,2364.793424404427,14.05960574485704,160.74,5.65,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-06-30,11.0,28324092.0,55391713.06,9120231.0,142323.0,0.5902138294616014,2597.623009754267,16.464973722912333,297.1,8.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,11.0,28906722.0,57313772.88200001,13221821.0,80212.0,0.3474220971758801,2687.7589984055526,23.0691862272296,132.0,11.71,,,,,0.0,0.0,0.0,1.0,0.0,0.0,81832.0,0.28308986401156105
2023-08-31,11.0,26142793.0,51512759.919,14880198.0,68475.0,0.35925694608052944,2415.7174976083284,28.886431290806414,20.74,12.17,,,,,0.0,0.0,0.0,1.0,0.0,0.0,90190.0,0.3449899174889232
2023-09-30,11.0,26568212.0,52442270.818,13836423.0,124871.0,inf,2459.3073915775653,26.38410348022317,16.63,10.3,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-31,11.0,25062570.0,47048103.355000004,11582302.0,174638.0,0.7635829356756486,3309.5176811339334,24.61799982159982,5.87,8.33,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-30,11.0,29342862.0,45892086.905,8443074.0,328948.0,1.117763111974297,3228.199697875633,18.397668464015997,0.03,7.1,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-31,11.0,27181137.0,39321968.465,5631274.0,546536.0,1.6593604108128126,2766.0360484665166,14.320936158148662,0.0,5.74,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,11.0,25435611.0,36912600.525,4091861.0,439506.0,1.3257401435742409,2596.553216446258,11.08526882907825,0.0,4.43,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-29,11.0,23803750.0,36598068.615,3320534.0,488788.0,1.391320894247799,2574.4280117473268,9.072976049449379,0.0,3.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,11.0,22579737.0,35670482.159,3458929.0,173460.0,0.5957839105016481,2509.1785424169952,9.696894436643547,0.0,3.58,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.0,24945499.0,36607706.224,3504926.0,159691.0,0.7330845418258036,1716.737301819546,9.574284656224027,0.0,3.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11.0,32111383.0,40639046.655,5617514.0,345106.0,0.993269624797717,1905.7890946820487,13.822947294234453,224.58,5.77,,,,,1.0,1.0,0.0,0.0,0.0,1.0,116247.0,0.3620118136923595
2024-06-30,11.0,33284224.0,47564455.069,8879065.0,218936.0,0.5986535000286229,2230.559701228662,18.66743766352304,498.13,10.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,11.0,35554321.0,54106227.362,14355917.0,111880.0,0.25146882049655744,2537.33949362221,26.53283679150485,85.94,12.51,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-08-31,11.0,35470925.0,58958719.154,17881833.0,150437.0,0.3881794244438062,2764.8996039204653,30.32941226774738,26.87,14.6,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-09-30,11.0,33578499.0,57421572.473,14871615.0,234751.0,0.5935829921161789,2692.8143159350966,25.899003387607912,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-10-31,11.0,31232544.0,56335429.562,14738287.0,247156.0,0.68233747197183,2641.8790828174824,26.161666139032043,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-11-30,11.0,33106778.0,61160707.639000006,12214018.0,288296.0,0.5982614185809041,2868.1629918870763,19.970367367384014,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-12-31,11.0,31086221.0,58993100.379,9698624.0,309212.0,0.7615809227182893,2766.511929234665,16.440268332553103,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-01-31,11.0,29105303.0,58320611.249,8048285.0,437170.0,1.2312846476557142,4102.4628059229035,13.800069696865533,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2025-02-28,11.0,27139009.0,57712869.180999994,7069263.0,627256.0,1.62671729785307,4059.7122383933593,12.249023658534924,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2025-03-31,11.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2025-04-30,11.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2010-07-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-08-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-09-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-10-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-11-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-12-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-01-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-02-28,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-03-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-04-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-05-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-06-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-07-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-08-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-09-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-10-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-11-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-12-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2012-01-31,12.0,,,,,,,,0.0,4.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2012-02-29,12.0,,,,,,,,0.0,4.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-03-31,12.0,,,,,,,,0.0,3.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,12.0,,,,,,,,0.0,3.87,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,12.0,,,,,,,,84.1,4.99,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-06-30,12.0,,,,,,,,162.63,7.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-07-31,12.0,,,,,,,,29.87,9.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-08-31,12.0,,,,,,,,20.68,10.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-09-30,12.0,,,,,,,,19.87,9.69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-10-31,12.0,,,,,,,,5.16,8.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-11-30,12.0,,,,,,,,0.03,7.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-12-31,12.0,,,,,,,,0.0,5.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-01-31,12.0,,,,,,,,0.03,4.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-02-28,12.0,,,,,,,,0.0,3.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-03-31,12.0,,,,,,,,0.0,3.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-04-30,12.0,,,,,,,,0.03,3.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-05-31,12.0,,,,,,,,254.81,5.72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-06-30,12.0,,,,,,,,252.0,10.39,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-07-31,12.0,,,,,,,,49.45,12.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-08-31,12.0,,,,,,,,26.84,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-09-30,12.0,,,,,,,,1.0,11.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-10-31,12.0,,,,,,,,2.16,9.21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-11-30,12.0,,,,,,,,0.03,7.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-12-31,12.0,,,,,,,,0.0,6.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-01-31,12.0,,,,,,,,0.0,5.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-02-28,12.0,,,,,,,,0.0,4.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-03-31,12.0,,,,,,,,0.16,3.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-04-30,12.0,,,,,,,,0.23,3.73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-05-31,12.0,,,,,,,,68.97,5.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-06-30,12.0,,,,,,,,447.77,8.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-31,12.0,,,,,,,,88.94,11.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-08-31,12.0,,,,,,,,27.58,12.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-09-30,12.0,,,,,,,,4.5,9.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-10-31,12.0,,,,,,,,0.29,8.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-11-30,12.0,,,,,,,,0.9,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-12-31,12.0,,,,,,,,0.03,6.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-01-31,12.0,,,,,,,,0.0,5.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-02-28,12.0,,,,,,,,0.0,4.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-03-31,12.0,,,,,,,,0.55,3.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-30,12.0,,,,,,,,1.57,4.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-05-31,12.0,,,,,,,,135.03,5.55,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-06-30,12.0,,,,,,,,174.8,8.14,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-07-31,12.0,,,,,,,,47.94,10.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-08-31,12.0,,,,,,,,28.71,11.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-09-30,12.0,,,,,,,,7.57,10.44,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33494.0,
2015-10-31,12.0,,,,,,,,6.58,9.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2015-11-30,12.0,,,,,,,,1.6,7.97,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,75033.0,
2015-12-31,12.0,,,,,,,,0.0,7.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016-01-31,12.0,,,,,,,,0.0,5.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016-02-29,12.0,,,,,,,,0.0,4.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-31,12.0,,,,,,,,0.0,3.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-30,12.0,,,,,,,,1.7,4.22,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
