Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2012-07-31,11.0,20292790.75,28923890.575000003,6946860.0,172287.25,0.8490071775859611,24.017723279607587,4.069202388154193,63.74,0.1012557737443729,10.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-07
2012-08-31,11.0,20970334.75,33849605.175,9639308.5,174988.75,0.8344585438723147,28.476871296328206,4.762184183314575,14.0,-0.35953951459273625,11.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-08
2012-09-30,11.0,21818707.75,36760622.349999994,9424305.25,223443.5,1.0240913557311844,25.636957830231076,5.171725147720878,2.67,-0.4645015294069591,10.04,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-09
2012-10-31,11.0,21145596.0,38089772.475,8856844.0,123018.5,0.5817688940997454,23.252551602436423,5.35871869372538,0.42,-0.48534570710616487,8.99,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-10
2012-11-30,11.0,20085644.25,37725307.0,7301478.75,129462.75,0.6445536343699805,19.3543255989938,5.307443303320202,0.0,-0.4892366202766833,7.48,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-11
2012-12-31,11.0,19327006.25,36852874.225,5330728.0,170579.75,0.8825978932976234,14.464890763889937,5.184703745779404,0.0,-0.4892366202766833,5.85,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,11.0,18220926.75,34907266.975,4226293.25,98533.5,0.5407710669820898,12.107201784163738,4.910982973410242,0.06,-0.4886807755380378,4.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,11.0,17291816.0,32821044.05,3209448.0,100670.75,0.5821872613032663,9.778628599110636,4.617479466797974,0.07,-0.48858813474826357,3.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,11.0,16305012.25,30742254.15,2789799.75,103154.25,0.632653618521507,9.074805433550162,4.325021686831739,0.0,-0.4892366202766833,2.94,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,11.0,16418145.5,29409961.825,2337769.5,140331.75,0.854735694722647,7.948903551492455,4.137586075548677,0.2,-0.48738380448119833,3.42,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-04
2013-05-31,11.0,18194458.25,27264559.55,3170541.25,152764.75,0.8396224163475711,11.62880054667892,3.8357568303320204,162.48,1.0159909319752967,6.41,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,11.0,21171598.75,28937303.849999998,5123453.0,158834.5,0.7502244014519688,17.705357163051666,4.071089455543049,354.57,2.7955278627488247,10.93,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-06
2013-07-31,11.0,21398978.75,31231111.474999998,8353604.0,192825.75,0.9010979087027693,26.74769998719682,4.393797337507034,37.55,-0.14137045467438242,12.29,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-07
2013-08-31,11.0,21794480.75,35621711.675000004,10557944.75,188244.25,0.8637244087588551,29.63907194108745,5.011495733680361,9.42,-0.40196899630934174,12.86,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-08
2013-09-30,11.0,21620101.0,37911120.55,10123438.5,170167.5,0.7870800418554936,26.703084353965373,5.333584770680923,1.63,-0.47413617154348087,11.44,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-09
2013-10-31,11.0,21756194.75,39500311.875,9802303.5,177951.25,0.8179337059850504,24.815762293269238,5.557162616066404,1.26,-0.47756388076512807,9.61,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-10
2013-11-30,11.0,20874661.75,40123659.4,7737093.0,108510.0,0.5198168061333975,19.283119026775513,5.644859229037704,0.0,-0.4892366202766833,7.85,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-11
2013-12-31,11.0,19964334.5,39737427.925,5670705.0,111511.25,0.5585523023569856,14.270437962675464,5.590521655177264,0.0,-0.4892366202766833,6.27,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-12
2014-01-31,11.0,18768287.75,38402391.225,4964266.5,140696.75,0.7496514965783173,12.926972361992545,5.402699947242544,0.0,-0.4892366202766833,5.08,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-01
2014-02-28,11.0,17700248.75,36298321.475,3889434.5,121418.25,0.685969173173343,10.715191066558814,5.106685632386044,0.0,-0.4892366202766833,3.96,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-02
2014-03-31,11.0,16623709.75,33711375.775,3745978.75,113540.25,0.6830018792887069,11.111913008243283,4.742737165869443,0.13,-0.48803229000961806,3.68,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-03
2014-04-30,11.0,16572107.0,31588238.450000003,3254672.75,153804.0,0.9280895905390907,10.303432257394524,4.444040299662353,0.33,-0.48617947421413316,4.13,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,11.0,18872113.5,30489610.3,3686069.25,221607.5,1.1742590462907083,12.089591220521438,4.2894780951041085,24.13,-0.26569439455142313,5.83,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,11.0,20664150.25,29731447.674999997,5096562.0,186361.75,0.9018602156166572,17.14199071539156,4.1828148107765895,351.33,2.7655122468619684,9.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-06
2014-07-31,11.0,21252122.75,32587180.950000003,8003251.5,210450.0,0.9902540206248337,24.55950857571802,4.584578074001126,325.26,2.523997707920504,13.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-07
2014-08-31,11.0,23061793.5,37209742.675000004,9878152.25,160571.75,0.6962674000181296,26.547220001703487,5.2349103369442895,35.65,-0.1589722047314895,12.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-08
2014-09-30,11.0,23315649.5,40776970.37499999,10296179.75,205329.5,0.8806509979488241,25.249987076804754,5.73677129642656,3.47,-0.4570902662250193,10.25,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-09
2014-10-31,11.0,23307542.0,42824702.175000004,10097895.25,154139.25,0.6613277796517539,23.579604147007704,6.024859619442882,0.1,-0.48831021237894084,8.87,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-10
2014-11-30,11.0,22169356.5,41857796.05,7925407.5,137986.25,0.6224188329507895,18.934125175947962,5.8888289321890825,0.03,-0.4889586979073606,7.58,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-11
2014-12-31,11.0,21853668.5,41743918.85,5795132.25,111476.75,0.510105431497691,13.88257837225074,5.872807941755768,0.0,-0.4892366202766833,6.73,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-12
2015-01-31,11.0,19968758.75,38226251.925000004,5026436.5,151555.75,0.7589642996713554,13.14917431576049,5.3779195167417,0.0,-0.4892366202766833,5.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-01
2015-02-28,11.0,18467780.0,35481009.949999996,3511360.25,188779.75,1.022211386533736,9.896449551318367,4.991700893359594,0.0,-0.4892366202766833,3.97,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-02
2015-03-31,11.0,17162006.75,33312777.775,3517081.5,177978.0,1.0370465563416702,10.55775511653501,4.686659788266741,0.29,-0.4865500373732301,3.99,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-03
2015-04-30,11.0,17645704.5,32516049.500000004,3439419.75,118659.0,0.672452607375353,10.577606452468956,4.574570835678109,0.13,-0.48803229000961806,4.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,11.0,20130283.5,33016099.825,4172009.5,191775.25,0.9526703883728215,12.636288120382192,4.644921190911648,32.77,-0.18565275218647287,6.37,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-05
2015-06-30,11.0,22349731.5,33259255.7,6160411.25,147214.5,0.658685765419598,18.52239660913398,4.679129952166573,114.97,0.575854539757845,8.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-06
2015-07-31,11.0,22850400.75,35240687.85,8349501.75,117198.75,0.5128958186871186,23.692788817117254,4.957890806133934,89.26,0.33767506924825363,10.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-07
2015-08-31,11.0,24086001.75,39878946.925,10714956.5,120812.5,0.5015880230100872,26.86870473323062,5.610431475098481,24.23,-0.2647679866536806,12.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-08
2015-09-30,11.0,23379925.5,41251581.95,10152874.25,328538.0,1.4052140585306827,24.612084603945714,5.803542761676984,1.97,-0.4709863846911565,11.1,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-09
2015-10-31,11.0,23965236.0,43543698.125,10591685.25,152067.75,0.634534748583323,24.324266670218652,6.126012679375352,3.35,-0.45820195570231026,9.77,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,35304.0,0.1473133834359069,2015-10
2015-11-30,11.0,23090614.5,43441937.225,8482456.75,177194.5,0.7673875461391467,19.525963370525083,6.111696289392235,4.33,-0.449123158304434,8.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,13774.0,0.05965194213432475,2015-11
2015-12-31,11.0,21916038.75,41590783.75,6672470.75,178132.25,0.8127940091363454,16.04314741964919,5.851263892796848,0.06,-0.4886807755380378,7.26,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-12
2016-01-31,11.0,20494365.5,38157038.575,5075862.75,169535.75,0.8272310260105393,13.302559474114009,5.36818212929094,0.0,-0.4892366202766833,5.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-01
2016-02-29,11.0,19362852.0,36382748.3,3895718.25,205595.75,1.06180509978592,10.707597507140495,5.118563351153629,0.0,-0.4892366202766833,4.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-02
2016-03-31,11.0,17743347.25,32974341.9,3536935.5,185554.0,1.0457666041563831,10.72632627734111,4.639046412492966,0.0,-0.4892366202766833,4.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-03
2016-04-30,11.0,18265013.75,30344571.45,3240453.25,141449.0,0.7744259157757273,10.678856530695873,4.269073079628587,0.47,-0.4848825031572937,4.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-04
2016-05-31,11.0,20163912.5,28742658.65,4026190.0,191892.25,0.951661786868,14.007716018991168,4.043705493809791,126.52,0.6828546519471013,7.08,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-05
2016-06-30,11.0,22257091.5,29386150.075,5244995.25,185744.0,0.8345385110179379,17.848528087597742,4.134236082583005,127.63,0.6931377796120428,9.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-06
2016-07-31,11.0,23099584.5,33923042.55,8780363.0,172889.75,0.7484539386411907,25.883182462358466,4.772515834271243,66.74,0.12904801067664723,11.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-07
2016-08-31,11.0,24244503.5,37464153.449999996,10120601.25,173336.75,0.7149527726975312,27.014092987599593,5.270702511254924,22.32,-0.28246237750056197,11.48,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-08
2016-09-30,11.0,24754960.25,41188503.349999994,10840932.75,219352.0,0.886093121478553,26.320288110201513,5.79466845104108,2.13,-0.4695041320547685,10.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-09
2016-10-31,11.0,25199512.5,44360032.475,10538480.25,152023.25,0.6032785356462749,23.756700935553134,6.240859943021947,3.55,-0.45634913990682535,10.13,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,60938.0,0.24182213842430483,2016-10
2016-11-30,11.0,24070675.0,43632510.825,9127464.0,119264.25,0.4954753034553456,20.918952009450397,6.138507431767024,0.0,-0.4892366202766833,8.7,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,1813.0,0.007531986535483529,2016-11
2016-12-31,11.0,22675382.5,42537176.825,7067134.0,122761.0,0.5413844727867325,16.61401749597659,5.9844086698086665,0.42,-0.48534570710616487,7.08,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-12
2017-01-31,11.0,22160724.5,42417477.925,5885050.5,134483.75,0.606856287573089,13.874116962836847,5.9675686444850875,0.48,-0.4847898623675194,5.59,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2017-01
2017-02-28,11.0,21194700.25,41752258.300000004,4825504.25,124704.75,0.5883770401518181,11.557468856720499,5.873981190208217,0.64,-0.48330760973113146,4.6,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-02
2017-03-31,11.0,20260539.0,39941529.375,4859427.75,129946.25,0.6413760759276937,12.166353732668005,5.61923598410242,0.03,-0.4889586979073606,4.23,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,8.0,3.948562276650192e-05,2017-03
2017-04-30,11.0,21187219.75,39940116.525,4505129.75,152473.0,0.7196460970297908,11.279711082415277,5.619037215109735,0.23,-0.48710588211187567,4.47,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-04
2017-05-31,11.0,23188680.75,39347488.800000004,5134744.25,200403.5,0.8642298462796337,13.049738132208324,5.535662464828364,5.87,-0.4348564766791998,5.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-05
2017-06-30,11.0,25082588.25,38732791.625,6627570.0,138693.0,0.5529453285188781,17.111005228247603,5.449182839758019,280.27,2.107206794726163,9.06,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-06
2017-07-31,11.0,25427687.75,43498738.85,10216307.75,114107.0,0.4487509879855277,23.486445860487283,6.119687514068655,244.32,1.7741631554877415,11.54,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,286465.0,1.126586903286163,2017-07
2017-08-31,11.0,25985655.5,45551954.50000001,12360717.75,105147.75,0.40463766634634246,27.13542785524164,6.4085473410241995,35.26,-0.1625851955326852,11.41,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,50162.0,0.19303727012004757,2017-08
2017-09-30,11.0,25473746.0,45827936.775,11300897.0,165863.5,0.6511154660959562,24.65940602013934,6.4473743352560495,2.53,-0.46579850046379856,10.66,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,22756.0,0.08933118827517555,2017-09
2017-10-31,11.0,23180791.0,40911125.647,11537985.0,198183.0,0.8549449412662407,28.202560593309112,5.755645138857625,75.1,0.20649571092791846,9.97,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2017-10
2017-11-30,11.0,21459416.0,40785827.897,8591403.0,96571.0,0.45001690633146774,21.06467722488463,5.7380174306415315,0.0,-0.4892366202766833,8.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,1386.0,0.0064587032564166705,2017-11
2017-12-31,11.0,20601080.0,42189743.381,6771338.0,84688.0,0.4110852440745825,16.0497254957219,5.935529457090602,0.0,-0.4892366202766833,6.68,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2017-12
2018-01-31,11.0,20684753.0,42136297.570999995,4992053.0,107574.0,0.5200642231502595,11.847393548491894,5.9280103504501955,0.0,-0.4892366202766833,5.08,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-01
2018-02-28,11.0,20018287.0,42568364.458000004,3947537.0,104653.0,0.5227869897159532,9.273405380408331,5.988796350309511,0.0,-0.4892366202766833,3.67,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-02
2018-03-31,11.0,20484461.0,40823596.607999995,3752449.0,236084.0,1.1525028654647052,9.191862823925344,5.743330980303882,0.0,-0.4892366202766833,2.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-03
2018-04-30,11.0,,,,,,,,0.0,-0.4892366202766833,3.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2018-04
2018-05-31,11.0,23295671.0,37394037.743,4481974.0,176029.0,0.7556296618371714,11.98579846018101,5.260838174310636,92.9,0.37139631672607987,6.2,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-05
2018-06-30,11.0,24458897.0,39193777.779999994,6422075.0,120767.0,0.49375489009173223,16.385445251151804,5.514037391671355,41.87,-0.10134963349190731,7.82,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-06
2018-07-31,11.0,23036783.0,43437561.294,9776896.0,102950.0,0.4468939955722116,22.507930253788157,6.111080654755206,46.19,-0.06132881230943222,12.29,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-07
2018-08-31,11.0,25104562.0,48403272.231000006,12553619.0,124178.0,0.4946431648558537,25.935475891152667,6.8096893965953855,20.42,-0.30006412755766904,13.13,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-08
2018-09-30,11.0,23539203.0,49057919.236,11904709.0,138116.0,0.5867488376730512,24.266640708365,6.901789425436128,0.77,-0.48210327946406617,11.23,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-09
2018-10-31,11.0,22382208.0,45000627.485,9961930.0,182348.0,0.814700676537364,22.13731353706256,6.330983045160383,0.19,-0.4874764452709726,9.33,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-10
2018-11-30,11.0,20497825.0,42345095.395,8459554.0,98458.0,0.48033388908335395,19.977647756105615,5.95738539603264,0.2,-0.48738380448119833,8.3,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-11
2018-12-31,11.0,20013506.0,40597505.969,6403261.0,100770.0,0.5035099797107013,15.772547714850981,5.711523068232976,0.0,-0.4892366202766833,6.85,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-12
2019-01-31,11.0,19060462.0,39233182.207,4853431.0,92162.0,0.4835244812009279,12.370729894895064,5.519581064575127,0.0,-0.4892366202766833,5.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2019-01
2019-02-28,11.0,17898501.0,36057348.241,3496353.0,119335.0,0.6667318117869201,9.696644846512523,5.072783939364096,0.68,-0.48293704657203446,3.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2019-02
2019-03-31,11.0,17146717.0,35570358.268,3283512.0,153976.0,0.8979911431441948,9.231034377727736,5.004271,0.29,-0.4865500373732301,3.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2019-03
2019-04-30,11.0,17756277.0,35100352.65,3141934.0,185117.0,1.0425439972579837,8.951288983701993,4.93814753095104,40.8,-0.11126219799775185,4.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74970.0,195072.0,1.098608677934006,2019-04
2019-05-31,11.0,22480728.0,33987282.734,3922359.0,338689.0,1.5065748760449396,11.540666639043119,4.781553564153067,77.35,0.22733988862712426,5.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9796.0,71760.0,0.31920674455026543,2019-05
2019-06-30,11.0,22574234.0,34768687.701,5628547.0,220967.0,0.9788460596270951,16.18855174634076,4.891486733398986,276.67,2.0738561104074336,8.51,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.0,15115.0,0.06695686772804783,2019-06
2019-07-31,11.0,21772361.0,38909982.177999996,9522779.0,119722.0,0.54988064914044,24.47387139998294,5.474111167416995,169.97,1.0853788835162084,11.4,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7972.0,332774.0,1.5284240418391004,2019-07
2019-08-31,11.0,23028238.0,38753085.307,10991091.0,82698.0,0.3591156214383402,28.361847612723295,5.452037887872819,28.39,-0.22622941810759348,10.9,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103010.0,71040.0,0.308490818967565,2019-08
2019-09-30,11.0,21066906.0,35830920.886,9466580.0,171901.0,0.8159764893810225,26.420141503253465,5.040928655880698,27.67,-0.23289955497133932,10.41,0.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53417.0,269694.0,1.2801784941747023,2019-09
2019-10-31,11.0,21422949.0,37973459.626,9917995.0,138895.0,0.6483467798947755,26.118228619889194,5.342355040236353,13.42,-0.3649126803996426,8.41,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60586.0,197620.0,0.9224687040052236,2019-10
2019-11-30,11.0,21966977.0,38493117.475999996,7192484.0,106833.0,0.4863345557288106,18.68511690300072,5.4154639105233535,0.0,-0.4892366202766833,7.04,,,,,0.0,0.0,0.0,1.0,0.0,0.0,81373.0,313021.0,1.4249616594946133,2019-11
2019-12-31,11.0,22798979.0,38724375.19,5147348.0,185478.0,0.813536430732271,13.29226869315435,5.44799876055149,0.0,-0.4892366202766833,5.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,148942.0,80104.0,0.35134906699111396,2019-12
2020-01-31,11.0,,,,,,,,0.0,-0.4892366202766833,4.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,170463.0,0.0,,2020-01
2020-02-29,11.0,,,,,,,,0.0,-0.4892366202766833,4.2,,,,,0.0,1.0,0.0,1.0,0.0,0.0,100105.0,107972.0,,2020-02
2020-03-31,11.0,,,,,,,,0.0,-0.4892366202766833,3.82,,,,,0.0,0.0,0.0,1.0,0.0,0.0,145222.0,0.0,,2020-03
2020-04-30,11.0,,,,,,,,0.37,-0.48580891105503615,3.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48947.0,126954.0,,2020-04
2020-05-31,11.0,,,,,,,,24.74,-0.26004330637519396,5.61,,,,,0.0,1.0,0.0,0.0,0.0,0.0,31886.0,205859.0,,2020-05
2020-06-30,11.0,25663895.0,36199168.123,6340948.0,137551.0,0.5359708649057363,17.5168334765437,5.09273608933596,524.0,4.3651407638939075,9.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43300.0,151981.0,0.5921977158962036,2020-06
2020-07-31,11.0,26749016.0,42899035.21300001,10042733.0,71694.0,0.2680248125762832,23.410160508590362,6.0353172781373114,392.32,3.1452468441466106,11.93,,,,,0.0,0.0,0.0,1.0,0.0,0.0,41923.0,313276.0,1.1711683151260592,2020-07
2020-08-31,11.0,27645330.0,49942861.758999996,14390042.0,81648.0,0.2953410214311061,28.813010494751694,7.026288936268992,138.74,0.7960616970512323,12.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151342.0,303722.0,1.0986376360853713,2020-08
2020-09-30,11.0,26101963.0,51628346.363000005,13786651.0,107212.0,0.41074305407604783,26.703646293580203,7.263413950900395,17.07,-0.33109879213204213,10.95,,,,,0.0,0.0,0.0,1.0,0.0,0.0,173953.0,283494.0,1.0861022215072484,2020-09
2020-10-31,11.0,23993155.0,48848112.387,12576904.0,174538.0,0.7274491412238199,25.746960087954402,6.872272423607203,8.16,-0.413641735820897,9.24,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210826.0,187434.0,0.7811978041237178,2020-10
2020-11-30,11.0,24181794.0,51014117.744,10484597.0,122558.0,0.5068193038117851,20.552344064076536,7.177000245357345,1.83,-0.47228335574799596,7.93,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87932.0,25857.0,0.1069275505365731,2020-11
2020-12-31,11.0,22389624.0,48320621.353,6940042.0,157605.0,0.7039198157146364,14.362485012972884,6.798061529684862,0.0,-0.4892366202766833,6.83,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,127205.0,0.0,0.0,2020-12
2021-01-31,11.0,23176349.0,48427250.937,6083817.0,321563.0,1.3874618474204026,12.562796529405649,6.813062878024761,0.0,-0.4892366202766833,5.64,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,153196.0,0.0,0.0,2021-01
2021-02-28,11.0,,,,,,,,0.0,-0.4892366202766833,4.22,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51129.0,6449.0,,2021-02
2021-03-31,11.0,,,,,,,,0.35,-0.4859941926345846,3.77,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31643.0,3383.0,,2021-03
2021-04-30,11.0,19925722.0,39394787.537999995,4522265.0,262992.0,1.3198618348685183,11.479348621027206,5.542316761114237,1.9,-0.47163487021957623,4.24,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75756.0,78195.0,0.3924324548942317,2021-04
2021-05-31,11.0,25175262.0,40179665.559,5391476.0,267348.0,1.0619472401121386,13.418419304867365,5.652738542346652,22.81,-0.2779229788016238,5.31,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20215.0,219883.0,0.8734089837873386,2021-05
2021-06-30,11.0,24155334.0,42452269.646,7227695.0,228815.0,0.9472648980966274,17.0254619135093,5.972463371693866,479.93,3.9568728033587965,9.16,0.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10859.0,67630.0,0.2799795689018417,2021-06
2021-07-31,11.0,26757235.0,47747052.707,11258632.0,93349.0,0.3488738653302555,23.579742333183674,6.717368135481148,254.42,1.8677303531597322,10.94,0.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13751.0,198850.0,0.7431634845678188,2021-07
2021-08-31,11.0,24973702.0,45774894.39,12804540.0,136207.0,0.5454017189762255,27.97284443936868,6.4399119850872255,43.48,-0.08643446633825341,11.13,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,99335.0,207555.0,0.8310942446578404,2021-08
2021-09-30,11.0,22343712.0,43278351.89,12528858.0,125718.0,0.562654942920854,28.949480404994233,6.088682032920653,41.2,-0.10755656640678188,9.63,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96291.0,316834.0,1.418000733271177,2021-09
2021-10-31,11.0,20515424.0,43323418.396,10072917.0,105634.0,0.5149003988413791,23.250512939509917,6.095022284186832,3.23,-0.45931364517960127,8.61,0.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64983.0,151101.0,0.7365238953871975,2021-10
